"species","species_sci","modR","modZI","modFAM","modFINAL"
"Eurasian Woodcock","Scolopax rusticola","both","RF","zinb","no"
"Willow Tit","Poecile montanus","both","RF","zinb","no"
"Short-toed Treecreeper","Certhia brachydactyla","both","none","zip","no"
"Long-tailed Tit","Aegithalos caudatus","both","none","zip","no"
"Eurasian Tree Sparrow","Passer montanus","both","none","zip","no"
"Eurasian Jay","Garrulus glandarius","both","none","zip","no"
"Common Pheasant","Phasianus colchicus","both","none","zip","no"
"Barn Swallow","Hirundo rustica","both","none","zip","no"
"Tawny Owl","Strix aluco","both","none","zip","no"
"Eurasian Magpie","Pica pica","both","none","zip","no"
"European Robin","Erithacus rubecula","both","none","zip","no"
"Great Tit","Parus major","both","none","zip","no"
"Tree Pipit","Anthus trivialis","both","none","zip","no"
"Common Linnet","Carduelis cannabina","both","none","zip","no"
"European Serin","Serinus serinus","both","none","zip","no"
"European Crested Tit","Lophophanes cristatus","both","none","zip","no"
"Common Blackbird","Turdus merula","both","none","zip","no"
"Yellowhammer","Emberiza citrinella","both","none","zip","no"
"Carrion Crow","Corvus corone","both","none","zip","no"
"Eurasian Blue Tit","Cyanistes caeruleus","both","none","zip","no"
"European Greenfinch","Chloris chloris","both","none","zip","no"
"Eurasian Blackcap","Sylvia atricapilla","both","none","zip","no"
"Common Wood Pigeon","Columba palumbus","both","none","zip","no"
"Common Whitethroat","Sylvia communis","both","none","zip","no"
"Eurasian Bullfinch","Pyrrhula pyrrhula","both","none","zip","no"
"Hawfinch","Coccothraustes coccothraustes","both","none","zip","no"
"European Goldfinch","Carduelis carduelis","both","none","zip","no"
"Marsh Warbler","Acrocephalus palustris","both","none","zip","no"
"Eurasian Collared Dove","Streptopelia decaocto","both","none","zip","no"
"Common Goldcrest","Regulus regulus","both","none","zip","no"
"European Green Woodpecker","Picus viridis","both","none","zip","no"
"Song Thrush","Turdus philomelos","both","none","zip","no"
"Common Kestrel","Falco tinnunculus","both","none","zip","no"
"Dunnock","Prunella modularis","both","none","zip","no"
"White Wagtail","Motacilla alba","both","none","zip","no"
"Willow Warbler","Phylloscopus trochilus","both","none","zip","no"
"House Sparrow","Passer domesticus","both","none","zip","no"
"Eurasian Wren","Troglodytes troglodytes","both","none","zip","no"
"Common Chiffchaff","Phylloscopus collybita","both","none","zip","no"
"Great Spotted Woodpecker","Dendrocopos major","both","none","zip","no"
"Black Redstart","Phoenicurus ochruros","both","none","zip","no"
"Eurasian Skylark","Alauda arvensis","both","none","zip","no"
"Garden Warbler","Sylvia borin","both","none","zip","no"
"Icterine Warbler","Hippolais icterina","both","none","zip","no"
"Spotted Flycatcher","Muscicapa striata","both","none","zip","no"
"Stock Dove","Columba oenas","both","none","zip","no"
"Lesser Whitethroat","Sylvia curruca","both","none","zip","no"
"Eurasian Nuthatch","Sitta europaea","both","none","zip","no"
"Common Swift","Apus apus","both","none","zip","no"
"Common Buzzard","Buteo buteo","both","none","zip","no"
"Common House Martin","Delichon urbicum","both","none","zip","no"
"Firecrest","Regulus ignicapilla","both","none","zip","no"
"Common Starling","Sturnus vulgaris","both","none","zip","no"
"Mallard","Anas platyrhynchos","both","none","zip","no"
"Marsh Tit","Poecile palustris","both","none","zip","no"
"Coal Tit","Periparus ater","both","none","zip","no"
"European Pied Flycatcher","Ficedula hypoleuca","both","none","zip","no"
"Fieldfare","Turdus pilaris","both","none","zip","no"
"Eurasian Woodcock","Scolopax rusticola","both","none","zip","no"
"Willow Tit","Poecile montanus","both","none","zip","no"
"Short-toed Treecreeper","Certhia brachydactyla","both","R","zinb","no"
"Long-tailed Tit","Aegithalos caudatus","both","R","zinb","no"
"Eurasian Tree Sparrow","Passer montanus","both","R","zinb","no"
"Eurasian Jay","Garrulus glandarius","both","R","zinb","no"
"Common Pheasant","Phasianus colchicus","both","R","zinb","no"
"Barn Swallow","Hirundo rustica","both","R","zinb","no"
"Tawny Owl","Strix aluco","both","R","zinb","no"
"Eurasian Magpie","Pica pica","both","R","zinb","no"
"European Robin","Erithacus rubecula","both","R","zinb","no"
"Great Tit","Parus major","both","R","zinb","no"
"Common Chaffinch","Fringilla coelebs","both","R","zinb","no"
"Tree Pipit","Anthus trivialis","both","R","zinb","no"
"Common Linnet","Carduelis cannabina","both","R","zinb","no"
"European Crested Tit","Lophophanes cristatus","both","R","zinb","no"
"Common Blackbird","Turdus merula","both","R","zinb","no"
"Yellowhammer","Emberiza citrinella","both","R","zinb","no"
"Carrion Crow","Corvus corone","both","R","zinb","no"
"Eurasian Blue Tit","Cyanistes caeruleus","both","R","zinb","no"
"European Greenfinch","Chloris chloris","both","R","zinb","no"
"Eurasian Blackcap","Sylvia atricapilla","both","R","zinb","no"
"Common Wood Pigeon","Columba palumbus","both","R","zinb","no"
"Common Whitethroat","Sylvia communis","both","R","zinb","no"
"Eurasian Bullfinch","Pyrrhula pyrrhula","both","R","zinb","no"
"Hawfinch","Coccothraustes coccothraustes","both","R","zinb","no"
"European Goldfinch","Carduelis carduelis","both","R","zinb","no"
"Marsh Warbler","Acrocephalus palustris","both","R","zinb","no"
"Eurasian Collared Dove","Streptopelia decaocto","both","R","zinb","no"
"Common Goldcrest","Regulus regulus","both","R","zinb","no"
"European Green Woodpecker","Picus viridis","both","R","zinb","no"
"Song Thrush","Turdus philomelos","both","R","zinb","no"
"Common Kestrel","Falco tinnunculus","both","R","zinb","no"
"Dunnock","Prunella modularis","both","R","zinb","no"
"White Wagtail","Motacilla alba","both","R","zinb","no"
"Willow Warbler","Phylloscopus trochilus","both","R","zinb","no"
"House Sparrow","Passer domesticus","both","R","zinb","no"
"Great Spotted Woodpecker","Dendrocopos major","both","R","zinb","no"
"Black Redstart","Phoenicurus ochruros","both","R","zinb","no"
"Eurasian Skylark","Alauda arvensis","both","R","zinb","no"
"Garden Warbler","Sylvia borin","both","R","zinb","no"
"Grey Wagtail","Motacilla cinerea","both","R","zinb","no"
"Icterine Warbler","Hippolais icterina","both","R","zinb","no"
"Spotted Flycatcher","Muscicapa striata","both","R","zinb","no"
"Stock Dove","Columba oenas","both","R","zinb","no"
"Lesser Whitethroat","Sylvia curruca","both","R","zinb","no"
"Eurasian Nuthatch","Sitta europaea","both","R","zinb","no"
"Common Swift","Apus apus","both","R","zinb","no"
"Common Buzzard","Buteo buteo","both","R","zinb","no"
"Common House Martin","Delichon urbicum","both","R","zinb","no"
"Mistle Thrush","Turdus viscivorus","both","R","zinb","no"
"Firecrest","Regulus ignicapilla","both","R","zinb","no"
"Common Starling","Sturnus vulgaris","both","R","zinb","no"
"Mallard","Anas platyrhynchos","both","R","zinb","no"
"Marsh Tit","Poecile palustris","both","R","zinb","no"
"Coal Tit","Periparus ater","both","R","zinb","no"
"European Pied Flycatcher","Ficedula hypoleuca","both","R","zinb","no"
"Fieldfare","Turdus pilaris","both","R","zinb","no"
"Eurasian Woodcock","Scolopax rusticola","both","R","zinb","no"
"Willow Tit","Poecile montanus","both","R","zinb","no"
"Short-toed Treecreeper","Certhia brachydactyla","both","none","nb","no"
"Long-tailed Tit","Aegithalos caudatus","both","none","nb","no"
"Eurasian Tree Sparrow","Passer montanus","both","none","nb","no"
"Eurasian Jay","Garrulus glandarius","both","none","nb","no"
"Common Pheasant","Phasianus colchicus","both","none","nb","no"
"Barn Swallow","Hirundo rustica","both","none","nb","no"
"Tawny Owl","Strix aluco","both","none","nb","no"
"Eurasian Magpie","Pica pica","both","none","nb","no"
"European Robin","Erithacus rubecula","both","none","nb","no"
"Great Tit","Parus major","both","none","nb","no"
"Common Chaffinch","Fringilla coelebs","both","none","nb","no"
"Tree Pipit","Anthus trivialis","both","none","nb","no"
"Common Linnet","Carduelis cannabina","both","none","nb","no"
"European Serin","Serinus serinus","both","none","nb","no"
"European Crested Tit","Lophophanes cristatus","both","none","nb","no"
"Yellowhammer","Emberiza citrinella","both","none","nb","no"
"Carrion Crow","Corvus corone","both","none","nb","no"
"Eurasian Blue Tit","Cyanistes caeruleus","both","none","nb","no"
"European Greenfinch","Chloris chloris","both","none","nb","no"
"Eurasian Blackcap","Sylvia atricapilla","both","none","nb","no"
"Common Wood Pigeon","Columba palumbus","both","none","nb","no"
"Common Whitethroat","Sylvia communis","both","none","nb","no"
"Eurasian Bullfinch","Pyrrhula pyrrhula","both","none","nb","no"
"Hawfinch","Coccothraustes coccothraustes","both","none","nb","no"
"European Goldfinch","Carduelis carduelis","both","none","nb","no"
"Marsh Warbler","Acrocephalus palustris","both","none","nb","no"
"Eurasian Collared Dove","Streptopelia decaocto","both","none","nb","no"
"Common Goldcrest","Regulus regulus","both","none","nb","no"
"European Green Woodpecker","Picus viridis","both","none","nb","no"
"Song Thrush","Turdus philomelos","both","none","nb","no"
"Common Kestrel","Falco tinnunculus","both","none","nb","no"
"Dunnock","Prunella modularis","both","none","nb","no"
"White Wagtail","Motacilla alba","both","none","nb","no"
"Willow Warbler","Phylloscopus trochilus","both","none","nb","no"
"House Sparrow","Passer domesticus","both","none","nb","no"
"Eurasian Wren","Troglodytes troglodytes","both","none","nb","no"
"Common Chiffchaff","Phylloscopus collybita","both","none","nb","no"
"Great Spotted Woodpecker","Dendrocopos major","both","none","nb","no"
"Black Redstart","Phoenicurus ochruros","both","none","nb","no"
"Eurasian Skylark","Alauda arvensis","both","none","nb","no"
"Garden Warbler","Sylvia borin","both","none","nb","no"
"Grey Wagtail","Motacilla cinerea","both","none","nb","no"
"Icterine Warbler","Hippolais icterina","both","none","nb","no"
"Spotted Flycatcher","Muscicapa striata","both","none","nb","no"
"Stock Dove","Columba oenas","both","none","nb","no"
"Eurasian Nuthatch","Sitta europaea","both","none","nb","no"
"Common Swift","Apus apus","both","none","nb","no"
"Common Buzzard","Buteo buteo","both","none","nb","no"
"Common House Martin","Delichon urbicum","both","none","nb","no"
"Mistle Thrush","Turdus viscivorus","both","none","nb","no"
"Firecrest","Regulus ignicapilla","both","none","nb","no"
"Common Starling","Sturnus vulgaris","both","none","nb","no"
"Marsh Tit","Poecile palustris","both","none","nb","no"
"Coal Tit","Periparus ater","both","none","nb","no"
"European Pied Flycatcher","Ficedula hypoleuca","both","none","nb","no"
"Fieldfare","Turdus pilaris","both","none","nb","no"
"Eurasian Woodcock","Scolopax rusticola","both","none","nb","no"
"Willow Tit","Poecile montanus","both","none","nb","no"
"Short-toed Treecreeper","Certhia brachydactyla","both","PCAF","zinb","no"
"Long-tailed Tit","Aegithalos caudatus","both","PCAF","zinb","no"
"Eurasian Tree Sparrow","Passer montanus","both","PCAF","zinb","no"
"Eurasian Jay","Garrulus glandarius","both","PCAF","zinb","no"
"Common Pheasant","Phasianus colchicus","both","PCAF","zinb","no"
"Barn Swallow","Hirundo rustica","both","PCAF","zinb","no"
"Tawny Owl","Strix aluco","both","PCAF","zinb","no"
"Eurasian Magpie","Pica pica","both","PCAF","zinb","no"
"European Robin","Erithacus rubecula","both","PCAF","zinb","no"
"Great Tit","Parus major","both","PCAF","zinb","no"
"Common Chaffinch","Fringilla coelebs","both","PCAF","zinb","no"
"Tree Pipit","Anthus trivialis","both","PCAF","zinb","no"
"Common Linnet","Carduelis cannabina","both","PCAF","zinb","no"
"European Serin","Serinus serinus","both","PCAF","zinb","no"
"European Crested Tit","Lophophanes cristatus","both","PCAF","zinb","no"
"Common Blackbird","Turdus merula","both","PCAF","zinb","no"
"Yellowhammer","Emberiza citrinella","both","PCAF","zinb","no"
"Eurasian Blue Tit","Cyanistes caeruleus","both","PCAF","zinb","no"
"Eurasian Blackcap","Sylvia atricapilla","both","PCAF","zinb","no"
"Common Wood Pigeon","Columba palumbus","both","PCAF","zinb","no"
"Eurasian Bullfinch","Pyrrhula pyrrhula","both","PCAF","zinb","no"
"Hawfinch","Coccothraustes coccothraustes","both","PCAF","zinb","no"
"European Goldfinch","Carduelis carduelis","both","PCAF","zinb","no"
"Eurasian Collared Dove","Streptopelia decaocto","both","PCAF","zinb","no"
"Common Goldcrest","Regulus regulus","both","PCAF","zinb","no"
"European Green Woodpecker","Picus viridis","both","PCAF","zinb","no"
"Song Thrush","Turdus philomelos","both","PCAF","zinb","no"
"Common Kestrel","Falco tinnunculus","both","PCAF","zinb","no"
"Dunnock","Prunella modularis","both","PCAF","zinb","no"
"White Wagtail","Motacilla alba","both","PCAF","zinb","no"
"Willow Warbler","Phylloscopus trochilus","both","PCAF","zinb","no"
"House Sparrow","Passer domesticus","both","PCAF","zinb","no"
"Eurasian Wren","Troglodytes troglodytes","both","PCAF","zinb","no"
"Common Chiffchaff","Phylloscopus collybita","both","PCAF","zinb","no"
"Great Spotted Woodpecker","Dendrocopos major","both","PCAF","zinb","no"
"Black Redstart","Phoenicurus ochruros","both","PCAF","zinb","no"
"Eurasian Skylark","Alauda arvensis","both","PCAF","zinb","no"
"Garden Warbler","Sylvia borin","both","PCAF","zinb","no"
"Grey Wagtail","Motacilla cinerea","both","PCAF","zinb","no"
"Icterine Warbler","Hippolais icterina","both","PCAF","zinb","no"
"Spotted Flycatcher","Muscicapa striata","both","PCAF","zinb","no"
"Stock Dove","Columba oenas","both","PCAF","zinb","no"
"Lesser Whitethroat","Sylvia curruca","both","PCAF","zinb","no"
"Eurasian Nuthatch","Sitta europaea","both","PCAF","zinb","no"
"Common Swift","Apus apus","both","PCAF","zinb","no"
"Common Buzzard","Buteo buteo","both","PCAF","zinb","no"
"Common House Martin","Delichon urbicum","both","PCAF","zinb","no"
"Mistle Thrush","Turdus viscivorus","both","PCAF","zinb","no"
"Firecrest","Regulus ignicapilla","both","PCAF","zinb","no"
"Common Starling","Sturnus vulgaris","both","PCAF","zinb","no"
"Mallard","Anas platyrhynchos","both","PCAF","zinb","no"
"Marsh Tit","Poecile palustris","both","PCAF","zinb","no"
"Coal Tit","Periparus ater","both","PCAF","zinb","no"
"European Pied Flycatcher","Ficedula hypoleuca","both","PCAF","zinb","no"
"Fieldfare","Turdus pilaris","both","PCAF","zinb","no"
"Eurasian Woodcock","Scolopax rusticola","both","PCAF","zinb","no"
"Willow Tit","Poecile montanus","both","PCAF","zinb","no"
"Short-toed Treecreeper","Certhia brachydactyla","both","F","zinb","no"
"Long-tailed Tit","Aegithalos caudatus","both","F","zinb","no"
"Eurasian Tree Sparrow","Passer montanus","both","F","zinb","no"
"Eurasian Jay","Garrulus glandarius","both","F","zinb","no"
"Common Pheasant","Phasianus colchicus","both","F","zinb","no"
"Barn Swallow","Hirundo rustica","both","F","zinb","no"
"Tawny Owl","Strix aluco","both","F","zinb","no"
"Eurasian Magpie","Pica pica","both","F","zinb","no"
"European Robin","Erithacus rubecula","both","F","zinb","no"
"Great Tit","Parus major","both","F","zinb","no"
"Common Chaffinch","Fringilla coelebs","both","F","zinb","no"
"Tree Pipit","Anthus trivialis","both","F","zinb","no"
"Common Linnet","Carduelis cannabina","both","F","zinb","no"
"European Serin","Serinus serinus","both","F","zinb","no"
"European Crested Tit","Lophophanes cristatus","both","F","zinb","no"
"Common Blackbird","Turdus merula","both","F","zinb","no"
"Yellowhammer","Emberiza citrinella","both","F","zinb","no"
"Carrion Crow","Corvus corone","both","F","zinb","no"
"Eurasian Blue Tit","Cyanistes caeruleus","both","F","zinb","no"
"European Greenfinch","Chloris chloris","both","F","zinb","no"
"Eurasian Blackcap","Sylvia atricapilla","both","F","zinb","no"
"Common Wood Pigeon","Columba palumbus","both","F","zinb","no"
"Common Whitethroat","Sylvia communis","both","F","zinb","no"
"Eurasian Bullfinch","Pyrrhula pyrrhula","both","F","zinb","no"
"Hawfinch","Coccothraustes coccothraustes","both","F","zinb","no"
"European Goldfinch","Carduelis carduelis","both","F","zinb","no"
"Marsh Warbler","Acrocephalus palustris","both","F","zinb","no"
"Eurasian Collared Dove","Streptopelia decaocto","both","F","zinb","no"
"Common Goldcrest","Regulus regulus","both","F","zinb","no"
"European Green Woodpecker","Picus viridis","both","F","zinb","no"
"Song Thrush","Turdus philomelos","both","F","zinb","no"
"Common Kestrel","Falco tinnunculus","both","F","zinb","no"
"White Wagtail","Motacilla alba","both","F","zinb","no"
"Willow Warbler","Phylloscopus trochilus","both","F","zinb","no"
"Eurasian Wren","Troglodytes troglodytes","both","F","zinb","no"
"Common Chiffchaff","Phylloscopus collybita","both","F","zinb","no"
"Great Spotted Woodpecker","Dendrocopos major","both","F","zinb","no"
"Black Redstart","Phoenicurus ochruros","both","F","zinb","no"
"Eurasian Skylark","Alauda arvensis","both","F","zinb","no"
"Garden Warbler","Sylvia borin","both","F","zinb","no"
"Grey Wagtail","Motacilla cinerea","both","F","zinb","no"
"Icterine Warbler","Hippolais icterina","both","F","zinb","no"
"Spotted Flycatcher","Muscicapa striata","both","F","zinb","no"
"Stock Dove","Columba oenas","both","F","zinb","no"
"Lesser Whitethroat","Sylvia curruca","both","F","zinb","no"
"Eurasian Nuthatch","Sitta europaea","both","F","zinb","no"
"Common Swift","Apus apus","both","F","zinb","no"
"Common Buzzard","Buteo buteo","both","F","zinb","no"
"Common House Martin","Delichon urbicum","both","F","zinb","no"
"Mistle Thrush","Turdus viscivorus","both","F","zinb","no"
"Firecrest","Regulus ignicapilla","both","F","zinb","no"
"Common Starling","Sturnus vulgaris","both","F","zinb","no"
"Mallard","Anas platyrhynchos","both","F","zinb","no"
"Marsh Tit","Poecile palustris","both","F","zinb","no"
"Coal Tit","Periparus ater","both","F","zinb","no"
"European Pied Flycatcher","Ficedula hypoleuca","both","F","zinb","no"
"Fieldfare","Turdus pilaris","both","F","zinb","no"
"Eurasian Woodcock","Scolopax rusticola","both","F","zinb","no"
"Willow Tit","Poecile montanus","both","F","zinb","no"
"Short-toed Treecreeper","Certhia brachydactyla","both","PCARF","zip","no"
"Long-tailed Tit","Aegithalos caudatus","both","PCARF","zip","no"
"Eurasian Tree Sparrow","Passer montanus","both","PCARF","zip","no"
"Eurasian Jay","Garrulus glandarius","both","PCARF","zip","no"
"Common Pheasant","Phasianus colchicus","both","PCARF","zip","no"
"Barn Swallow","Hirundo rustica","both","PCARF","zip","no"
"Tawny Owl","Strix aluco","both","PCARF","zip","no"
"Eurasian Magpie","Pica pica","both","PCARF","zip","no"
"European Robin","Erithacus rubecula","both","PCARF","zip","no"
"Great Tit","Parus major","both","PCARF","zip","no"
"Common Chaffinch","Fringilla coelebs","both","PCARF","zip","no"
"Tree Pipit","Anthus trivialis","both","PCARF","zip","no"
"Common Linnet","Carduelis cannabina","both","PCARF","zip","no"
"European Serin","Serinus serinus","both","PCARF","zip","no"
"European Crested Tit","Lophophanes cristatus","both","PCARF","zip","no"
"Common Blackbird","Turdus merula","both","PCARF","zip","no"
"Yellowhammer","Emberiza citrinella","both","PCARF","zip","no"
"Carrion Crow","Corvus corone","both","PCARF","zip","no"
"Eurasian Blue Tit","Cyanistes caeruleus","both","PCARF","zip","no"
"European Greenfinch","Chloris chloris","both","PCARF","zip","no"
"Eurasian Blackcap","Sylvia atricapilla","both","PCARF","zip","no"
"Common Wood Pigeon","Columba palumbus","both","PCARF","zip","no"
"Common Whitethroat","Sylvia communis","both","PCARF","zip","no"
"Eurasian Bullfinch","Pyrrhula pyrrhula","both","PCARF","zip","no"
"Hawfinch","Coccothraustes coccothraustes","both","PCARF","zip","no"
"European Goldfinch","Carduelis carduelis","both","PCARF","zip","no"
"Marsh Warbler","Acrocephalus palustris","both","PCARF","zip","no"
"Eurasian Collared Dove","Streptopelia decaocto","both","PCARF","zip","no"
"Common Goldcrest","Regulus regulus","both","PCARF","zip","no"
"European Green Woodpecker","Picus viridis","both","PCARF","zip","no"
"Song Thrush","Turdus philomelos","both","PCARF","zip","no"
"Common Kestrel","Falco tinnunculus","both","PCARF","zip","no"
"Dunnock","Prunella modularis","both","PCARF","zip","no"
"White Wagtail","Motacilla alba","both","PCARF","zip","no"
"Willow Warbler","Phylloscopus trochilus","both","PCARF","zip","no"
"House Sparrow","Passer domesticus","both","PCARF","zip","no"
"Eurasian Wren","Troglodytes troglodytes","both","PCARF","zip","no"
"Common Chiffchaff","Phylloscopus collybita","both","PCARF","zip","no"
"Black Redstart","Phoenicurus ochruros","both","PCARF","zip","no"
"Eurasian Skylark","Alauda arvensis","both","PCARF","zip","no"
"Garden Warbler","Sylvia borin","both","PCARF","zip","no"
"Grey Wagtail","Motacilla cinerea","both","PCARF","zip","no"
"Icterine Warbler","Hippolais icterina","both","PCARF","zip","no"
"Spotted Flycatcher","Muscicapa striata","both","PCARF","zip","no"
"Stock Dove","Columba oenas","both","PCARF","zip","no"
"Lesser Whitethroat","Sylvia curruca","both","PCARF","zip","no"
"Eurasian Nuthatch","Sitta europaea","both","PCARF","zip","no"
"Common Swift","Apus apus","both","PCARF","zip","no"
"Common Buzzard","Buteo buteo","both","PCARF","zip","no"
"Common House Martin","Delichon urbicum","both","PCARF","zip","no"
"Mistle Thrush","Turdus viscivorus","both","PCARF","zip","no"
"Common Starling","Sturnus vulgaris","both","PCARF","zip","no"
"Mallard","Anas platyrhynchos","both","PCARF","zip","no"
"Marsh Tit","Poecile palustris","both","PCARF","zip","no"
"Coal Tit","Periparus ater","both","PCARF","zip","no"
"European Pied Flycatcher","Ficedula hypoleuca","both","PCARF","zip","no"
"Fieldfare","Turdus pilaris","both","PCARF","zip","no"
"Eurasian Woodcock","Scolopax rusticola","both","PCARF","zip","no"
"Willow Tit","Poecile montanus","both","PCARF","zip","no"
"Short-toed Treecreeper","Certhia brachydactyla","both","F","zip","no"
"Long-tailed Tit","Aegithalos caudatus","both","F","zip","no"
"Eurasian Tree Sparrow","Passer montanus","both","F","zip","no"
"Eurasian Jay","Garrulus glandarius","both","F","zip","no"
"Common Pheasant","Phasianus colchicus","both","F","zip","no"
"Barn Swallow","Hirundo rustica","both","F","zip","no"
"Tawny Owl","Strix aluco","both","F","zip","no"
"Eurasian Magpie","Pica pica","both","F","zip","no"
"European Robin","Erithacus rubecula","both","F","zip","no"
"Great Tit","Parus major","both","F","zip","no"
"Common Chaffinch","Fringilla coelebs","both","F","zip","no"
"Tree Pipit","Anthus trivialis","both","F","zip","no"
"Common Linnet","Carduelis cannabina","both","F","zip","no"
"European Serin","Serinus serinus","both","F","zip","no"
"European Crested Tit","Lophophanes cristatus","both","F","zip","no"
"Common Blackbird","Turdus merula","both","F","zip","no"
"Yellowhammer","Emberiza citrinella","both","F","zip","no"
"Carrion Crow","Corvus corone","both","F","zip","no"
"Eurasian Blue Tit","Cyanistes caeruleus","both","F","zip","no"
"European Greenfinch","Chloris chloris","both","F","zip","no"
"Eurasian Blackcap","Sylvia atricapilla","both","F","zip","no"
"Common Wood Pigeon","Columba palumbus","both","F","zip","no"
"Common Whitethroat","Sylvia communis","both","F","zip","no"
"Eurasian Bullfinch","Pyrrhula pyrrhula","both","F","zip","no"
"Hawfinch","Coccothraustes coccothraustes","both","F","zip","no"
"European Goldfinch","Carduelis carduelis","both","F","zip","no"
"Marsh Warbler","Acrocephalus palustris","both","F","zip","no"
"Eurasian Collared Dove","Streptopelia decaocto","both","F","zip","no"
"Common Goldcrest","Regulus regulus","both","F","zip","no"
"European Green Woodpecker","Picus viridis","both","F","zip","no"
"Song Thrush","Turdus philomelos","both","F","zip","no"
"Common Kestrel","Falco tinnunculus","both","F","zip","no"
"Dunnock","Prunella modularis","both","F","zip","no"
"White Wagtail","Motacilla alba","both","F","zip","no"
"Willow Warbler","Phylloscopus trochilus","both","F","zip","no"
"House Sparrow","Passer domesticus","both","F","zip","no"
"Eurasian Wren","Troglodytes troglodytes","both","F","zip","no"
"Common Chiffchaff","Phylloscopus collybita","both","F","zip","no"
"Great Spotted Woodpecker","Dendrocopos major","both","F","zip","no"
"Black Redstart","Phoenicurus ochruros","both","F","zip","no"
"Eurasian Skylark","Alauda arvensis","both","F","zip","no"
"Garden Warbler","Sylvia borin","both","F","zip","no"
"Grey Wagtail","Motacilla cinerea","both","F","zip","no"
"Icterine Warbler","Hippolais icterina","both","F","zip","no"
"Stock Dove","Columba oenas","both","F","zip","no"
"Lesser Whitethroat","Sylvia curruca","both","F","zip","no"
"Eurasian Nuthatch","Sitta europaea","both","F","zip","no"
"Common Swift","Apus apus","both","F","zip","no"
"Common Buzzard","Buteo buteo","both","F","zip","no"
"Common House Martin","Delichon urbicum","both","F","zip","no"
"Mistle Thrush","Turdus viscivorus","both","F","zip","no"
"Firecrest","Regulus ignicapilla","both","F","zip","no"
"Mallard","Anas platyrhynchos","both","F","zip","no"
"Marsh Tit","Poecile palustris","both","F","zip","no"
"Coal Tit","Periparus ater","both","F","zip","no"
"European Pied Flycatcher","Ficedula hypoleuca","both","F","zip","no"
"Fieldfare","Turdus pilaris","both","F","zip","no"
"Eurasian Woodcock","Scolopax rusticola","both","F","zip","no"
"Willow Tit","Poecile montanus","both","F","zip","no"
"Short-toed Treecreeper","Certhia brachydactyla","both","RF","zip","no"
"Long-tailed Tit","Aegithalos caudatus","both","RF","zip","no"
"Eurasian Tree Sparrow","Passer montanus","both","RF","zip","no"
"Eurasian Jay","Garrulus glandarius","both","RF","zip","no"
"Common Pheasant","Phasianus colchicus","both","RF","zip","no"
"Barn Swallow","Hirundo rustica","both","RF","zip","no"
"Tawny Owl","Strix aluco","both","RF","zip","no"
"Eurasian Magpie","Pica pica","both","RF","zip","no"
"European Robin","Erithacus rubecula","both","RF","zip","no"
"Great Tit","Parus major","both","RF","zip","no"
"Common Chaffinch","Fringilla coelebs","both","RF","zip","no"
"Tree Pipit","Anthus trivialis","both","RF","zip","no"
"Common Linnet","Carduelis cannabina","both","RF","zip","no"
"European Serin","Serinus serinus","both","RF","zip","no"
"European Crested Tit","Lophophanes cristatus","both","RF","zip","no"
"Common Blackbird","Turdus merula","both","RF","zip","no"
"Yellowhammer","Emberiza citrinella","both","RF","zip","no"
"Carrion Crow","Corvus corone","both","RF","zip","no"
"Eurasian Blue Tit","Cyanistes caeruleus","both","RF","zip","no"
"European Greenfinch","Chloris chloris","both","RF","zip","no"
"Eurasian Blackcap","Sylvia atricapilla","both","RF","zip","no"
"Common Wood Pigeon","Columba palumbus","both","RF","zip","no"
"Common Whitethroat","Sylvia communis","both","RF","zip","no"
"Eurasian Bullfinch","Pyrrhula pyrrhula","both","RF","zip","no"
"Hawfinch","Coccothraustes coccothraustes","both","RF","zip","no"
"European Goldfinch","Carduelis carduelis","both","RF","zip","no"
"Marsh Warbler","Acrocephalus palustris","both","RF","zip","no"
"Eurasian Collared Dove","Streptopelia decaocto","both","RF","zip","no"
"Common Goldcrest","Regulus regulus","both","RF","zip","no"
"European Green Woodpecker","Picus viridis","both","RF","zip","no"
"Song Thrush","Turdus philomelos","both","RF","zip","no"
"Common Kestrel","Falco tinnunculus","both","RF","zip","no"
"Dunnock","Prunella modularis","both","RF","zip","no"
"White Wagtail","Motacilla alba","both","RF","zip","no"
"Willow Warbler","Phylloscopus trochilus","both","RF","zip","no"
"House Sparrow","Passer domesticus","both","RF","zip","no"
"Eurasian Wren","Troglodytes troglodytes","both","RF","zip","no"
"Common Chiffchaff","Phylloscopus collybita","both","RF","zip","no"
"Great Spotted Woodpecker","Dendrocopos major","both","RF","zip","no"
"Black Redstart","Phoenicurus ochruros","both","RF","zip","no"
"Eurasian Skylark","Alauda arvensis","both","RF","zip","no"
"Garden Warbler","Sylvia borin","both","RF","zip","no"
"Grey Wagtail","Motacilla cinerea","both","RF","zip","no"
"Icterine Warbler","Hippolais icterina","both","RF","zip","no"
"Spotted Flycatcher","Muscicapa striata","both","RF","zip","no"
"Stock Dove","Columba oenas","both","RF","zip","no"
"Lesser Whitethroat","Sylvia curruca","both","RF","zip","no"
"Common Swift","Apus apus","both","RF","zip","no"
"Common Buzzard","Buteo buteo","both","RF","zip","no"
"Mistle Thrush","Turdus viscivorus","both","RF","zip","no"
"Firecrest","Regulus ignicapilla","both","RF","zip","no"
"Common Starling","Sturnus vulgaris","both","RF","zip","no"
