"abundance","exclude","ID","year","region","landscape","species","species_sci","obs.ID"
221,"no","FS-037",2013,"atl","A.no","other","other","obs10"
26,"no","FS-037",2013,"atl","A.no","Common Chiffchaff","Phylloscopus collybita","obs10"
35,"no","FS-037",2019,"atl","A.no","Common Blackbird","Turdus merula","obs66"
2,"no","FS-037",2019,"atl","A.no","White Wagtail","Motacilla alba","obs66"
1,"no","FS-037",2019,"atl","A.no","Common Redstart","Phoenicurus phoenicurus","obs66"
223,"no","FS-037",2019,"atl","A.no","other","other","obs66"
32,"no","FS-037",2019,"atl","A.no","Common Chiffchaff","Phylloscopus collybita","obs66"
14.5,"no","FS-038",1997,"atl","A.no","Common Blackbird","Turdus merula","obs11"
3,"no","FS-038",1997,"atl","A.no","White Wagtail","Motacilla alba","obs11"
267.5,"no","FS-038",1997,"atl","A.no","other","other","obs11"
25,"no","FS-038",1997,"atl","A.no","Common Chiffchaff","Phylloscopus collybita","obs11"
25,"no","FS-038",2003,"atl","A.no","Common Blackbird","Turdus merula","obs11"
2,"no","FS-038",2003,"atl","A.no","White Wagtail","Motacilla alba","obs11"
264.5,"no","FS-038",2003,"atl","A.no","other","other","obs11"
42,"no","FS-038",2003,"atl","A.no","Common Chiffchaff","Phylloscopus collybita","obs11"
21,"no","FS-038",2010,"atl","A.no","Common Blackbird","Turdus merula","obs55"
3,"no","FS-038",2010,"atl","A.no","White Wagtail","Motacilla alba","obs55"
323.5,"no","FS-038",2010,"atl","A.no","other","other","obs55"
34.5,"no","FS-038",2010,"atl","A.no","Common Chiffchaff","Phylloscopus collybita","obs55"
20.5,"no","FS-038",2016,"atl","A.no","Common Blackbird","Turdus merula","obs67"
310,"no","FS-038",2016,"atl","A.no","other","other","obs67"
26,"no","FS-038",2016,"atl","A.no","Common Chiffchaff","Phylloscopus collybita","obs67"
29,"no","FS-039",1997,"atl","A.no","Common Blackbird","Turdus merula","obs44"
3,"no","FS-039",1997,"atl","A.no","White Wagtail","Motacilla alba","obs44"
231.5,"no","FS-039",1997,"atl","A.no","other","other","obs44"
12,"no","FS-039",1997,"atl","A.no","Common Chiffchaff","Phylloscopus collybita","obs44"
29.5,"no","FS-039",2003,"atl","A.no","Common Blackbird","Turdus merula","obs44"
5.5,"no","FS-039",2003,"atl","A.no","White Wagtail","Motacilla alba","obs44"
294,"no","FS-039",2003,"atl","A.no","other","other","obs44"
17.5,"no","FS-039",2003,"atl","A.no","Common Chiffchaff","Phylloscopus collybita","obs44"
37.5,"no","FS-039",2007,"atl","A.no","Common Blackbird","Turdus merula","obs68"
4,"no","FS-039",2007,"atl","A.no","White Wagtail","Motacilla alba","obs68"
304.5,"no","FS-039",2007,"atl","A.no","other","other","obs68"
16,"no","FS-039",2007,"atl","A.no","Common Chiffchaff","Phylloscopus collybita","obs68"
23.5,"no","FS-039",2013,"atl","A.no","Common Blackbird","Turdus merula","obs46"
3.5,"no","FS-039",2013,"atl","A.no","White Wagtail","Motacilla alba","obs46"
286.5,"no","FS-039",2013,"atl","A.no","other","other","obs46"
19.5,"no","FS-039",2013,"atl","A.no","Common Chiffchaff","Phylloscopus collybita","obs46"
30.5,"no","FS-039",2019,"atl","A.no","Common Blackbird","Turdus merula","obs69"
4,"no","FS-039",2019,"atl","A.no","White Wagtail","Motacilla alba","obs69"
329,"no","FS-039",2019,"atl","A.no","other","other","obs69"
20,"no","FS-039",2019,"atl","A.no","Common Chiffchaff","Phylloscopus collybita","obs69"
3,"no","FS-040",1997,"atl","A.no","Common Blackbird","Turdus merula","obs21"
0.5,"no","FS-040",1997,"atl","A.no","White Wagtail","Motacilla alba","obs21"
47.5,"no","FS-040",1997,"atl","A.no","other","other","obs21"
4,"no","FS-040",1997,"atl","A.no","Common Chiffchaff","Phylloscopus collybita","obs21"
8.5,"no","FS-040",2003,"atl","A.no","Common Blackbird","Turdus merula","obs50"
4,"no","FS-040",2003,"atl","A.no","White Wagtail","Motacilla alba","obs50"
119,"no","FS-040",2003,"atl","A.no","other","other","obs50"
5.5,"no","FS-040",2003,"atl","A.no","Common Chiffchaff","Phylloscopus collybita","obs50"
6.5,"no","FS-040",2009,"atl","A.no","Common Blackbird","Turdus merula","obs10"
2,"no","FS-040",2009,"atl","A.no","White Wagtail","Motacilla alba","obs10"
112.5,"no","FS-040",2009,"atl","A.no","other","other","obs10"
2,"no","FS-040",2009,"atl","A.no","Common Chiffchaff","Phylloscopus collybita","obs10"
9.5,"no","FS-040",2015,"atl","A.no","Common Blackbird","Turdus merula","obs10"
3,"no","FS-040",2015,"atl","A.no","White Wagtail","Motacilla alba","obs10"
156.5,"no","FS-040",2015,"atl","A.no","other","other","obs10"
8,"no","FS-040",2015,"atl","A.no","Common Chiffchaff","Phylloscopus collybita","obs10"
13,"yes","FS-041",1997,"atl","A.no","Common Blackbird","Turdus merula","obs1"
0.5,"yes","FS-041",1997,"atl","A.no","White Wagtail","Motacilla alba","obs1"
178.5,"no","FS-041",1997,"atl","A.no","other","other","obs1"
6,"yes","FS-041",1997,"atl","A.no","Common Chiffchaff","Phylloscopus collybita","obs1"
56.5,"no","FS-041",2003,"atl","A.no","Common Blackbird","Turdus merula","obs70"
3,"no","FS-041",2003,"atl","A.no","White Wagtail","Motacilla alba","obs70"
390.5,"no","FS-041",2003,"atl","A.no","other","other","obs70"
25.5,"no","FS-041",2003,"atl","A.no","Common Chiffchaff","Phylloscopus collybita","obs70"
37.5,"no","FS-041",2009,"atl","A.no","Common Blackbird","Turdus merula","obs71"
1.5,"no","FS-041",2009,"atl","A.no","White Wagtail","Motacilla alba","obs71"
306.5,"no","FS-041",2009,"atl","A.no","other","other","obs71"
15.5,"no","FS-041",2009,"atl","A.no","Common Chiffchaff","Phylloscopus collybita","obs71"
39.5,"no","FS-041",2014,"atl","A.no","Common Blackbird","Turdus merula","obs71"
2,"no","FS-041",2014,"atl","A.no","White Wagtail","Motacilla alba","obs71"
333.5,"no","FS-041",2014,"atl","A.no","other","other","obs71"
23.5,"no","FS-041",2014,"atl","A.no","Common Chiffchaff","Phylloscopus collybita","obs71"
38,"no","FS-041",2020,"atl","A.no","Common Blackbird","Turdus merula","obs71"
1.5,"no","FS-041",2020,"atl","A.no","White Wagtail","Motacilla alba","obs71"
354,"no","FS-041",2020,"atl","A.no","other","other","obs71"
22.5,"no","FS-041",2020,"atl","A.no","Common Chiffchaff","Phylloscopus collybita","obs71"
2,"no","FS-042",1997,"atl","A.no","Common Blackbird","Turdus merula","obs72"
0.5,"no","FS-042",1997,"atl","A.no","White Wagtail","Motacilla alba","obs72"
133,"no","FS-042",1997,"atl","A.no","other","other","obs72"
1,"no","FS-042",1997,"atl","A.no","Common Chiffchaff","Phylloscopus collybita","obs72"
6.5,"no","FS-042",2003,"atl","A.no","Common Blackbird","Turdus merula","obs73"
236.5,"no","FS-042",2003,"atl","A.no","other","other","obs73"
16,"no","FS-042",2003,"atl","A.no","Common Chiffchaff","Phylloscopus collybita","obs73"
9,"no","FS-042",2010,"atl","A.no","Common Blackbird","Turdus merula","obs73"
241.5,"no","FS-042",2010,"atl","A.no","other","other","obs73"
22,"no","FS-042",2010,"atl","A.no","Common Chiffchaff","Phylloscopus collybita","obs73"
6,"no","FS-042",2017,"atl","A.no","Common Blackbird","Turdus merula","obs6"
196,"no","FS-042",2017,"atl","A.no","other","other","obs6"
24,"no","FS-042",2017,"atl","A.no","Common Chiffchaff","Phylloscopus collybita","obs6"
45,"no","FS-043",2003,"atl","A.no","Common Blackbird","Turdus merula","obs25"
3,"no","FS-043",2003,"atl","A.no","White Wagtail","Motacilla alba","obs25"
330.5,"no","FS-043",2003,"atl","A.no","other","other","obs25"
33.5,"no","FS-043",2003,"atl","A.no","Common Chiffchaff","Phylloscopus collybita","obs25"
35,"no","FS-043",2010,"atl","A.no","Common Blackbird","Turdus merula","obs25"
6,"no","FS-043",2010,"atl","A.no","White Wagtail","Motacilla alba","obs25"
368.5,"no","FS-043",2010,"atl","A.no","other","other","obs25"
35.5,"no","FS-043",2010,"atl","A.no","Common Chiffchaff","Phylloscopus collybita","obs25"
52.5,"no","FS-043",2016,"atl","A.no","Common Blackbird","Turdus merula","obs74"
6,"no","FS-043",2016,"atl","A.no","White Wagtail","Motacilla alba","obs74"
447.5,"no","FS-043",2016,"atl","A.no","other","other","obs74"
55,"no","FS-043",2016,"atl","A.no","Common Chiffchaff","Phylloscopus collybita","obs74"
23,"no","FS-044",1998,"atl","A.no","Common Blackbird","Turdus merula","obs2"
3,"no","FS-044",1998,"atl","A.no","White Wagtail","Motacilla alba","obs2"
253.5,"no","FS-044",1998,"atl","A.no","other","other","obs2"
29.5,"no","FS-044",1998,"atl","A.no","Common Chiffchaff","Phylloscopus collybita","obs2"
42,"no","FS-044",2003,"atl","A.no","Common Blackbird","Turdus merula","obs19"
4,"no","FS-044",2003,"atl","A.no","White Wagtail","Motacilla alba","obs19"
357,"no","FS-044",2003,"atl","A.no","other","other","obs19"
33.5,"no","FS-044",2003,"atl","A.no","Common Chiffchaff","Phylloscopus collybita","obs19"
43.5,"no","FS-044",2010,"atl","A.no","Common Blackbird","Turdus merula","obs19"
4,"no","FS-044",2010,"atl","A.no","White Wagtail","Motacilla alba","obs19"
379.5,"no","FS-044",2010,"atl","A.no","other","other","obs19"
36.5,"no","FS-044",2010,"atl","A.no","Common Chiffchaff","Phylloscopus collybita","obs19"
40,"no","FS-044",2018,"atl","A.no","Common Blackbird","Turdus merula","obs75"
4,"no","FS-044",2018,"atl","A.no","White Wagtail","Motacilla alba","obs75"
306.5,"no","FS-044",2018,"atl","A.no","other","other","obs75"
21.5,"no","FS-044",2018,"atl","A.no","Common Chiffchaff","Phylloscopus collybita","obs75"
26.5,"no","FS-045",1997,"kon","A.no","Common Blackbird","Turdus merula","obs76"
8,"no","FS-045",1997,"kon","A.no","White Wagtail","Motacilla alba","obs76"
277.5,"no","FS-045",1997,"kon","A.no","other","other","obs76"
11,"no","FS-045",1997,"kon","A.no","Common Chiffchaff","Phylloscopus collybita","obs76"
20,"no","FS-045",2003,"kon","A.no","Common Blackbird","Turdus merula","obs63"
4,"no","FS-045",2003,"kon","A.no","White Wagtail","Motacilla alba","obs63"
245,"no","FS-045",2003,"kon","A.no","other","other","obs63"
10.5,"no","FS-045",2003,"kon","A.no","Common Chiffchaff","Phylloscopus collybita","obs63"
19,"no","FS-045",2008,"kon","A.no","Common Blackbird","Turdus merula","obs63"
4,"no","FS-045",2008,"kon","A.no","White Wagtail","Motacilla alba","obs63"
214,"no","FS-045",2008,"kon","A.no","other","other","obs63"
1,"no","FS-045",2008,"kon","A.no","Common Chiffchaff","Phylloscopus collybita","obs63"
24.5,"no","FS-045",2014,"kon","A.no","Common Blackbird","Turdus merula","obs63"
3,"no","FS-045",2014,"kon","A.no","White Wagtail","Motacilla alba","obs63"
268.5,"no","FS-045",2014,"kon","A.no","other","other","obs63"
26,"no","FS-045",2014,"kon","A.no","Common Chiffchaff","Phylloscopus collybita","obs63"
33.5,"no","FS-045",2020,"kon","A.no","Common Blackbird","Turdus merula","obs63"
8,"no","FS-045",2020,"kon","A.no","White Wagtail","Motacilla alba","obs63"
467.5,"no","FS-045",2020,"kon","A.no","other","other","obs63"
21,"no","FS-045",2020,"kon","A.no","Common Chiffchaff","Phylloscopus collybita","obs63"
6,"no","FS-046",1998,"atl","A.no","Common Blackbird","Turdus merula","obs16"
1,"no","FS-046",1998,"atl","A.no","White Wagtail","Motacilla alba","obs16"
118,"no","FS-046",1998,"atl","A.no","other","other","obs16"
21.5,"no","FS-046",1998,"atl","A.no","Common Chiffchaff","Phylloscopus collybita","obs16"
25,"no","FS-046",2003,"atl","A.no","Common Blackbird","Turdus merula","obs10"
4,"no","FS-046",2003,"atl","A.no","White Wagtail","Motacilla alba","obs10"
183,"no","FS-046",2003,"atl","A.no","other","other","obs10"
13.5,"no","FS-046",2003,"atl","A.no","Common Chiffchaff","Phylloscopus collybita","obs10"
33,"no","FS-046",2010,"atl","A.no","Common Blackbird","Turdus merula","obs77"
7.5,"no","FS-046",2010,"atl","A.no","White Wagtail","Motacilla alba","obs77"
276,"no","FS-046",2010,"atl","A.no","other","other","obs77"
24,"no","FS-046",2010,"atl","A.no","Common Chiffchaff","Phylloscopus collybita","obs77"
15,"no","FS-046",2017,"atl","A.no","Common Blackbird","Turdus merula","obs14"
2,"no","FS-046",2017,"atl","A.no","White Wagtail","Motacilla alba","obs14"
2,"no","FS-046",2017,"atl","A.no","Common Redstart","Phoenicurus phoenicurus","obs14"
199.5,"no","FS-046",2017,"atl","A.no","other","other","obs14"
21,"no","FS-046",2017,"atl","A.no","Common Chiffchaff","Phylloscopus collybita","obs14"
35.5,"no","FS-047",2003,"atl","A.no","Common Blackbird","Turdus merula","obs31"
2,"no","FS-047",2003,"atl","A.no","White Wagtail","Motacilla alba","obs31"
437,"no","FS-047",2003,"atl","A.no","other","other","obs31"
57,"no","FS-047",2003,"atl","A.no","Common Chiffchaff","Phylloscopus collybita","obs31"
39.5,"no","FS-047",2008,"atl","A.no","Common Blackbird","Turdus merula","obs55"
1,"no","FS-047",2008,"atl","A.no","White Wagtail","Motacilla alba","obs55"
1,"no","FS-047",2008,"atl","A.no","Common Redstart","Phoenicurus phoenicurus","obs55"
414,"no","FS-047",2008,"atl","A.no","other","other","obs55"
43,"no","FS-047",2008,"atl","A.no","Common Chiffchaff","Phylloscopus collybita","obs55"
62,"no","FS-047",2015,"atl","A.no","Common Blackbird","Turdus merula","obs4"
1,"no","FS-047",2015,"atl","A.no","White Wagtail","Motacilla alba","obs4"
667,"no","FS-047",2015,"atl","A.no","other","other","obs4"
61,"no","FS-047",2015,"atl","A.no","Common Chiffchaff","Phylloscopus collybita","obs4"
110,"no","FS-048",2003,"atl","A.no","Common Blackbird","Turdus merula","obs54"
3,"no","FS-048",2003,"atl","A.no","White Wagtail","Motacilla alba","obs54"
600.5,"no","FS-048",2003,"atl","A.no","other","other","obs54"
41,"no","FS-048",2003,"atl","A.no","Common Chiffchaff","Phylloscopus collybita","obs54"
98.5,"no","FS-048",2009,"atl","A.no","Common Blackbird","Turdus merula","obs68"
3.5,"no","FS-048",2009,"atl","A.no","White Wagtail","Motacilla alba","obs68"
552.5,"no","FS-048",2009,"atl","A.no","other","other","obs68"
33.5,"no","FS-048",2009,"atl","A.no","Common Chiffchaff","Phylloscopus collybita","obs68"
109,"no","FS-048",2017,"atl","A.no","Common Blackbird","Turdus merula","obs69"
577.5,"no","FS-048",2017,"atl","A.no","other","other","obs69"
52.5,"no","FS-048",2017,"atl","A.no","Common Chiffchaff","Phylloscopus collybita","obs69"
12.5,"no","FS-049",2003,"atl","A.yes","Common Blackbird","Turdus merula","obs78"
111.5,"no","FS-049",2003,"atl","A.yes","other","other","obs78"
13,"no","FS-049",2003,"atl","A.yes","Common Chiffchaff","Phylloscopus collybita","obs78"
24,"no","FS-049",2010,"atl","A.yes","Common Blackbird","Turdus merula","obs79"
3,"no","FS-049",2010,"atl","A.yes","White Wagtail","Motacilla alba","obs79"
207,"no","FS-049",2010,"atl","A.yes","other","other","obs79"
12,"no","FS-049",2010,"atl","A.yes","Common Chiffchaff","Phylloscopus collybita","obs79"
21,"no","FS-049",2013,"atl","A.yes","Common Blackbird","Turdus merula","obs80"
5.5,"no","FS-049",2013,"atl","A.yes","White Wagtail","Motacilla alba","obs80"
182,"no","FS-049",2013,"atl","A.yes","other","other","obs80"
16,"no","FS-049",2013,"atl","A.yes","Common Chiffchaff","Phylloscopus collybita","obs80"
18.5,"no","FS-049",2019,"atl","A.yes","Common Blackbird","Turdus merula","obs81"
4,"no","FS-049",2019,"atl","A.yes","White Wagtail","Motacilla alba","obs81"
151,"no","FS-049",2019,"atl","A.yes","other","other","obs81"
11,"no","FS-049",2019,"atl","A.yes","Common Chiffchaff","Phylloscopus collybita","obs81"
64,"no","FS-050",2003,"atl","A.no","Common Blackbird","Turdus merula","obs10"
2,"no","FS-050",2003,"atl","A.no","White Wagtail","Motacilla alba","obs10"
262.5,"no","FS-050",2003,"atl","A.no","other","other","obs10"
19,"no","FS-050",2003,"atl","A.no","Common Chiffchaff","Phylloscopus collybita","obs10"
69,"no","FS-050",2009,"atl","A.no","Common Blackbird","Turdus merula","obs10"
3,"no","FS-050",2009,"atl","A.no","White Wagtail","Motacilla alba","obs10"
346.5,"no","FS-050",2009,"atl","A.no","other","other","obs10"
23.5,"no","FS-050",2009,"atl","A.no","Common Chiffchaff","Phylloscopus collybita","obs10"
42,"no","FS-050",2018,"atl","A.no","Common Blackbird","Turdus merula","obs82"
3.5,"no","FS-050",2018,"atl","A.no","White Wagtail","Motacilla alba","obs82"
430.5,"no","FS-050",2018,"atl","A.no","other","other","obs82"
23.5,"no","FS-050",2018,"atl","A.no","Common Chiffchaff","Phylloscopus collybita","obs82"
8.5,"no","FS-051",2003,"atl","A.no","Common Blackbird","Turdus merula","obs7"
3,"no","FS-051",2003,"atl","A.no","White Wagtail","Motacilla alba","obs7"
267,"no","FS-051",2003,"atl","A.no","other","other","obs7"
22,"no","FS-051",2003,"atl","A.no","Common Chiffchaff","Phylloscopus collybita","obs7"
22.5,"no","FS-051",2007,"atl","A.no","Common Blackbird","Turdus merula","obs62"
2,"no","FS-051",2007,"atl","A.no","White Wagtail","Motacilla alba","obs62"
1,"no","FS-051",2007,"atl","A.no","Common Redstart","Phoenicurus phoenicurus","obs62"
337.5,"no","FS-051",2007,"atl","A.no","other","other","obs62"
46,"no","FS-051",2007,"atl","A.no","Common Chiffchaff","Phylloscopus collybita","obs62"
20.5,"no","FS-051",2013,"atl","A.no","Common Blackbird","Turdus merula","obs83"
2,"no","FS-051",2013,"atl","A.no","White Wagtail","Motacilla alba","obs83"
1,"no","FS-051",2013,"atl","A.no","Common Redstart","Phoenicurus phoenicurus","obs83"
295,"no","FS-051",2013,"atl","A.no","other","other","obs83"
24,"no","FS-051",2013,"atl","A.no","Common Chiffchaff","Phylloscopus collybita","obs83"
34,"no","FS-051",2019,"atl","A.no","Common Blackbird","Turdus merula","obs9"
3,"no","FS-051",2019,"atl","A.no","White Wagtail","Motacilla alba","obs9"
366.5,"no","FS-051",2019,"atl","A.no","other","other","obs9"
28.5,"no","FS-051",2019,"atl","A.no","Common Chiffchaff","Phylloscopus collybita","obs9"
10.5,"no","FS-052",1998,"kon","SB.no","Common Blackbird","Turdus merula","obs84"
5,"no","FS-052",1998,"kon","SB.no","White Wagtail","Motacilla alba","obs84"
125,"no","FS-052",1998,"kon","SB.no","other","other","obs84"
10,"no","FS-052",1998,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs84"
10,"no","FS-052",2003,"kon","SB.no","Common Blackbird","Turdus merula","obs85"
3,"no","FS-052",2003,"kon","SB.no","White Wagtail","Motacilla alba","obs85"
120.5,"no","FS-052",2003,"kon","SB.no","other","other","obs85"
8,"no","FS-052",2003,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs85"
17,"no","FS-052",2008,"kon","SB.no","Common Blackbird","Turdus merula","obs86"
4,"no","FS-052",2008,"kon","SB.no","White Wagtail","Motacilla alba","obs86"
324.5,"no","FS-052",2008,"kon","SB.no","other","other","obs86"
9.5,"no","FS-052",2008,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs86"
35.5,"no","FS-052",2015,"kon","SB.no","Common Blackbird","Turdus merula","obs86"
4,"no","FS-052",2015,"kon","SB.no","White Wagtail","Motacilla alba","obs86"
0.5,"no","FS-052",2015,"kon","SB.no","Common Redstart","Phoenicurus phoenicurus","obs86"
431.5,"no","FS-052",2015,"kon","SB.no","other","other","obs86"
17,"no","FS-052",2015,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs86"
19,"no","FS-053",1998,"kon","SB.no","Common Blackbird","Turdus merula","obs11"
4,"no","FS-053",1998,"kon","SB.no","White Wagtail","Motacilla alba","obs11"
210,"no","FS-053",1998,"kon","SB.no","other","other","obs11"
13.5,"no","FS-053",1998,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs11"
18.5,"no","FS-053",2003,"kon","SB.no","Common Blackbird","Turdus merula","obs11"
4,"no","FS-053",2003,"kon","SB.no","White Wagtail","Motacilla alba","obs11"
1,"no","FS-053",2003,"kon","SB.no","Common Redstart","Phoenicurus phoenicurus","obs11"
228,"no","FS-053",2003,"kon","SB.no","other","other","obs11"
10.5,"no","FS-053",2003,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs11"
20,"no","FS-053",2010,"kon","SB.no","Common Blackbird","Turdus merula","obs11"
6,"no","FS-053",2010,"kon","SB.no","White Wagtail","Motacilla alba","obs11"
193,"no","FS-053",2010,"kon","SB.no","other","other","obs11"
13,"no","FS-053",2010,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs11"
35.5,"no","FS-053",2017,"kon","SB.no","Common Blackbird","Turdus merula","obs33"
6,"no","FS-053",2017,"kon","SB.no","White Wagtail","Motacilla alba","obs33"
272.5,"no","FS-053",2017,"kon","SB.no","other","other","obs33"
15,"no","FS-053",2017,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs33"
20,"no","FS-054",1998,"kon","SB.no","Common Blackbird","Turdus merula","obs87"
2,"no","FS-054",1998,"kon","SB.no","White Wagtail","Motacilla alba","obs87"
192.5,"no","FS-054",1998,"kon","SB.no","other","other","obs87"
12,"no","FS-054",1998,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs87"
13,"no","FS-054",2003,"kon","SB.no","Common Blackbird","Turdus merula","obs88"
2,"no","FS-054",2003,"kon","SB.no","White Wagtail","Motacilla alba","obs88"
195,"no","FS-054",2003,"kon","SB.no","other","other","obs88"
8.5,"no","FS-054",2003,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs88"
32,"no","FS-054",2009,"kon","SB.no","Common Blackbird","Turdus merula","obs89"
3,"no","FS-054",2009,"kon","SB.no","White Wagtail","Motacilla alba","obs89"
290,"no","FS-054",2009,"kon","SB.no","other","other","obs89"
15,"no","FS-054",2009,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs89"
41,"no","FS-054",2016,"kon","SB.no","Common Blackbird","Turdus merula","obs89"
3,"no","FS-054",2016,"kon","SB.no","White Wagtail","Motacilla alba","obs89"
285,"no","FS-054",2016,"kon","SB.no","other","other","obs89"
15.5,"no","FS-054",2016,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs89"
19,"no","FS-055",1998,"kon","SB.no","Common Blackbird","Turdus merula","obs60"
1.5,"no","FS-055",1998,"kon","SB.no","White Wagtail","Motacilla alba","obs60"
0.5,"no","FS-055",1998,"kon","SB.no","Common Redstart","Phoenicurus phoenicurus","obs60"
178,"no","FS-055",1998,"kon","SB.no","other","other","obs60"
15,"no","FS-055",1998,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs60"
22.5,"no","FS-055",2003,"kon","SB.no","Common Blackbird","Turdus merula","obs60"
193,"no","FS-055",2003,"kon","SB.no","other","other","obs60"
13.5,"no","FS-055",2003,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs60"
10.5,"no","FS-055",2007,"kon","SB.no","Common Blackbird","Turdus merula","obs56"
1,"no","FS-055",2007,"kon","SB.no","White Wagtail","Motacilla alba","obs56"
134,"no","FS-055",2007,"kon","SB.no","other","other","obs56"
10.5,"no","FS-055",2007,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs56"
10,"no","FS-055",2013,"kon","SB.no","Common Blackbird","Turdus merula","obs3"
1.5,"no","FS-055",2013,"kon","SB.no","White Wagtail","Motacilla alba","obs3"
1,"no","FS-055",2013,"kon","SB.no","Common Redstart","Phoenicurus phoenicurus","obs3"
128.5,"no","FS-055",2013,"kon","SB.no","other","other","obs3"
5.5,"no","FS-055",2013,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs3"
17,"no","FS-055",2019,"kon","SB.no","Common Blackbird","Turdus merula","obs27"
2,"no","FS-055",2019,"kon","SB.no","White Wagtail","Motacilla alba","obs27"
210,"no","FS-055",2019,"kon","SB.no","other","other","obs27"
11,"no","FS-055",2019,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs27"
6.5,"no","FS-056",1998,"kon","SB.no","Common Blackbird","Turdus merula","obs90"
1,"no","FS-056",1998,"kon","SB.no","White Wagtail","Motacilla alba","obs90"
108.5,"no","FS-056",1998,"kon","SB.no","other","other","obs90"
11,"no","FS-056",1998,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs90"
18,"no","FS-056",2003,"kon","SB.no","Common Blackbird","Turdus merula","obs91"
1,"no","FS-056",2003,"kon","SB.no","White Wagtail","Motacilla alba","obs91"
179,"no","FS-056",2003,"kon","SB.no","other","other","obs91"
14,"no","FS-056",2003,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs91"
13,"no","FS-056",2008,"kon","SB.no","Common Blackbird","Turdus merula","obs91"
1,"no","FS-056",2008,"kon","SB.no","White Wagtail","Motacilla alba","obs91"
173.5,"no","FS-056",2008,"kon","SB.no","other","other","obs91"
11,"no","FS-056",2008,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs91"
6.5,"no","FS-056",2014,"kon","SB.no","Common Blackbird","Turdus merula","obs92"
3,"no","FS-056",2014,"kon","SB.no","White Wagtail","Motacilla alba","obs92"
128,"no","FS-056",2014,"kon","SB.no","other","other","obs92"
10.5,"no","FS-056",2014,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs92"
12,"no","FS-056",2020,"kon","SB.no","Common Blackbird","Turdus merula","obs93"
3,"no","FS-056",2020,"kon","SB.no","White Wagtail","Motacilla alba","obs93"
171,"no","FS-056",2020,"kon","SB.no","other","other","obs93"
10.5,"no","FS-056",2020,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs93"
10.5,"no","FS-057",1998,"kon","SB.no","Common Blackbird","Turdus merula","obs11"
11,"no","FS-057",1998,"kon","SB.no","White Wagtail","Motacilla alba","obs11"
172.5,"no","FS-057",1998,"kon","SB.no","other","other","obs11"
7,"no","FS-057",1998,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs11"
15,"no","FS-057",2003,"kon","SB.no","Common Blackbird","Turdus merula","obs11"
8,"no","FS-057",2003,"kon","SB.no","White Wagtail","Motacilla alba","obs11"
185.5,"no","FS-057",2003,"kon","SB.no","other","other","obs11"
3,"no","FS-057",2003,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs11"
17,"no","FS-057",2010,"kon","SB.no","Common Blackbird","Turdus merula","obs11"
10,"no","FS-057",2010,"kon","SB.no","White Wagtail","Motacilla alba","obs11"
223,"no","FS-057",2010,"kon","SB.no","other","other","obs11"
6,"no","FS-057",2010,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs11"
15.5,"no","FS-057",2018,"kon","SB.no","Common Blackbird","Turdus merula","obs94"
11,"no","FS-057",2018,"kon","SB.no","White Wagtail","Motacilla alba","obs94"
268.5,"no","FS-057",2018,"kon","SB.no","other","other","obs94"
8,"no","FS-057",2018,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs94"
22,"no","FS-058",1998,"kon","SB.no","Common Blackbird","Turdus merula","obs95"
7.5,"no","FS-058",1998,"kon","SB.no","White Wagtail","Motacilla alba","obs95"
395.5,"no","FS-058",1998,"kon","SB.no","other","other","obs95"
33.5,"no","FS-058",1998,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs95"
23,"no","FS-058",2003,"kon","SB.no","Common Blackbird","Turdus merula","obs95"
6,"no","FS-058",2003,"kon","SB.no","White Wagtail","Motacilla alba","obs95"
312.5,"no","FS-058",2003,"kon","SB.no","other","other","obs95"
22,"no","FS-058",2003,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs95"
