"abundance","exclude","ID","year","region","habitat","metro","landscape","species","species_sci","obs.ID"
519,"no","FS-048",2017,"atl","A","no","A.no","other","other","obs69"
12.5,"no","FS-049",2003,"atl","A","yes","A.yes","Common Blackbird","Turdus merula","obs78"
2,"no","FS-049",2003,"atl","A","yes","A.yes","Chaffinch","Fringilla coelebs","obs78"
1,"no","FS-049",2003,"atl","A","yes","A.yes","Common Kestrel","Falco tinnunculus","obs78"
13,"no","FS-049",2003,"atl","A","yes","A.yes","Common Chiffchaff","Phylloscopus collybita","obs78"
108.5,"no","FS-049",2003,"atl","A","yes","A.yes","other","other","obs78"
24,"no","FS-049",2010,"atl","A","yes","A.yes","Common Blackbird","Turdus merula","obs79"
3,"no","FS-049",2010,"atl","A","yes","A.yes","White Wagtail","Motacilla alba","obs79"
4,"no","FS-049",2010,"atl","A","yes","A.yes","Chaffinch","Fringilla coelebs","obs79"
12,"no","FS-049",2010,"atl","A","yes","A.yes","Common Chiffchaff","Phylloscopus collybita","obs79"
203,"no","FS-049",2010,"atl","A","yes","A.yes","other","other","obs79"
21,"no","FS-049",2013,"atl","A","yes","A.yes","Common Blackbird","Turdus merula","obs80"
5.5,"no","FS-049",2013,"atl","A","yes","A.yes","White Wagtail","Motacilla alba","obs80"
5,"no","FS-049",2013,"atl","A","yes","A.yes","Chaffinch","Fringilla coelebs","obs80"
1,"no","FS-049",2013,"atl","A","yes","A.yes","Common Kestrel","Falco tinnunculus","obs80"
16,"no","FS-049",2013,"atl","A","yes","A.yes","Common Chiffchaff","Phylloscopus collybita","obs80"
176,"no","FS-049",2013,"atl","A","yes","A.yes","other","other","obs80"
18.5,"no","FS-049",2019,"atl","A","yes","A.yes","Common Blackbird","Turdus merula","obs81"
4,"no","FS-049",2019,"atl","A","yes","A.yes","White Wagtail","Motacilla alba","obs81"
4,"no","FS-049",2019,"atl","A","yes","A.yes","Chaffinch","Fringilla coelebs","obs81"
11,"no","FS-049",2019,"atl","A","yes","A.yes","Common Chiffchaff","Phylloscopus collybita","obs81"
147,"no","FS-049",2019,"atl","A","yes","A.yes","other","other","obs81"
64,"no","FS-050",2003,"atl","A","no","A.no","Common Blackbird","Turdus merula","obs10"
2,"no","FS-050",2003,"atl","A","no","A.no","White Wagtail","Motacilla alba","obs10"
43,"no","FS-050",2003,"atl","A","no","A.no","Chaffinch","Fringilla coelebs","obs10"
19,"no","FS-050",2003,"atl","A","no","A.no","Common Chiffchaff","Phylloscopus collybita","obs10"
219.5,"no","FS-050",2003,"atl","A","no","A.no","other","other","obs10"
69,"no","FS-050",2009,"atl","A","no","A.no","Common Blackbird","Turdus merula","obs10"
3,"no","FS-050",2009,"atl","A","no","A.no","White Wagtail","Motacilla alba","obs10"
49,"no","FS-050",2009,"atl","A","no","A.no","Chaffinch","Fringilla coelebs","obs10"
23.5,"no","FS-050",2009,"atl","A","no","A.no","Common Chiffchaff","Phylloscopus collybita","obs10"
297.5,"no","FS-050",2009,"atl","A","no","A.no","other","other","obs10"
42,"no","FS-050",2018,"atl","A","no","A.no","Common Blackbird","Turdus merula","obs82"
3.5,"no","FS-050",2018,"atl","A","no","A.no","White Wagtail","Motacilla alba","obs82"
50,"no","FS-050",2018,"atl","A","no","A.no","Chaffinch","Fringilla coelebs","obs82"
23.5,"no","FS-050",2018,"atl","A","no","A.no","Common Chiffchaff","Phylloscopus collybita","obs82"
380.5,"no","FS-050",2018,"atl","A","no","A.no","other","other","obs82"
8.5,"no","FS-051",2003,"atl","A","no","A.no","Common Blackbird","Turdus merula","obs7"
3,"no","FS-051",2003,"atl","A","no","A.no","White Wagtail","Motacilla alba","obs7"
30,"no","FS-051",2003,"atl","A","no","A.no","Chaffinch","Fringilla coelebs","obs7"
22,"no","FS-051",2003,"atl","A","no","A.no","Common Chiffchaff","Phylloscopus collybita","obs7"
237,"no","FS-051",2003,"atl","A","no","A.no","other","other","obs7"
22.5,"no","FS-051",2007,"atl","A","no","A.no","Common Blackbird","Turdus merula","obs62"
2,"no","FS-051",2007,"atl","A","no","A.no","White Wagtail","Motacilla alba","obs62"
53,"no","FS-051",2007,"atl","A","no","A.no","Chaffinch","Fringilla coelebs","obs62"
1,"no","FS-051",2007,"atl","A","no","A.no","Common Redstart","Phoenicurus phoenicurus","obs62"
46,"no","FS-051",2007,"atl","A","no","A.no","Common Chiffchaff","Phylloscopus collybita","obs62"
284.5,"no","FS-051",2007,"atl","A","no","A.no","other","other","obs62"
20.5,"no","FS-051",2013,"atl","A","no","A.no","Common Blackbird","Turdus merula","obs83"
2,"no","FS-051",2013,"atl","A","no","A.no","White Wagtail","Motacilla alba","obs83"
38.5,"no","FS-051",2013,"atl","A","no","A.no","Chaffinch","Fringilla coelebs","obs83"
1,"no","FS-051",2013,"atl","A","no","A.no","Common Redstart","Phoenicurus phoenicurus","obs83"
24,"no","FS-051",2013,"atl","A","no","A.no","Common Chiffchaff","Phylloscopus collybita","obs83"
256.5,"no","FS-051",2013,"atl","A","no","A.no","other","other","obs83"
34,"no","FS-051",2019,"atl","A","no","A.no","Common Blackbird","Turdus merula","obs9"
3,"no","FS-051",2019,"atl","A","no","A.no","White Wagtail","Motacilla alba","obs9"
38.5,"no","FS-051",2019,"atl","A","no","A.no","Chaffinch","Fringilla coelebs","obs9"
28.5,"no","FS-051",2019,"atl","A","no","A.no","Common Chiffchaff","Phylloscopus collybita","obs9"
328,"no","FS-051",2019,"atl","A","no","A.no","other","other","obs9"
10.5,"no","FS-052",1998,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs84"
5,"no","FS-052",1998,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs84"
19.5,"no","FS-052",1998,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs84"
10,"no","FS-052",1998,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs84"
105.5,"no","FS-052",1998,"kon","SB","no","SB.no","other","other","obs84"
10,"no","FS-052",2003,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs85"
3,"no","FS-052",2003,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs85"
27.5,"no","FS-052",2003,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs85"
8,"no","FS-052",2003,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs85"
93,"no","FS-052",2003,"kon","SB","no","SB.no","other","other","obs85"
17,"no","FS-052",2008,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs86"
4,"no","FS-052",2008,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs86"
36.5,"no","FS-052",2008,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs86"
1,"no","FS-052",2008,"kon","SB","no","SB.no","Common Kestrel","Falco tinnunculus","obs86"
9.5,"no","FS-052",2008,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs86"
287,"no","FS-052",2008,"kon","SB","no","SB.no","other","other","obs86"
35.5,"no","FS-052",2015,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs86"
4,"no","FS-052",2015,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs86"
43,"no","FS-052",2015,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs86"
0.5,"no","FS-052",2015,"kon","SB","no","SB.no","Common Redstart","Phoenicurus phoenicurus","obs86"
2,"no","FS-052",2015,"kon","SB","no","SB.no","Common Kestrel","Falco tinnunculus","obs86"
17,"no","FS-052",2015,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs86"
386.5,"no","FS-052",2015,"kon","SB","no","SB.no","other","other","obs86"
19,"no","FS-053",1998,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs11"
4,"no","FS-053",1998,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs11"
33,"no","FS-053",1998,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs11"
4,"no","FS-053",1998,"kon","SB","no","SB.no","Skylark","Alauda arvensis","obs11"
13.5,"no","FS-053",1998,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs11"
173,"no","FS-053",1998,"kon","SB","no","SB.no","other","other","obs11"
18.5,"no","FS-053",2003,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs11"
4,"no","FS-053",2003,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs11"
40,"no","FS-053",2003,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs11"
3,"no","FS-053",2003,"kon","SB","no","SB.no","Skylark","Alauda arvensis","obs11"
1,"no","FS-053",2003,"kon","SB","no","SB.no","Common Redstart","Phoenicurus phoenicurus","obs11"
10.5,"no","FS-053",2003,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs11"
185,"no","FS-053",2003,"kon","SB","no","SB.no","other","other","obs11"
20,"no","FS-053",2010,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs11"
6,"no","FS-053",2010,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs11"
18,"no","FS-053",2010,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs11"
12,"no","FS-053",2010,"kon","SB","no","SB.no","Skylark","Alauda arvensis","obs11"
13,"no","FS-053",2010,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs11"
163,"no","FS-053",2010,"kon","SB","no","SB.no","other","other","obs11"
35.5,"no","FS-053",2017,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs33"
6,"no","FS-053",2017,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs33"
20.5,"no","FS-053",2017,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs33"
13,"no","FS-053",2017,"kon","SB","no","SB.no","Skylark","Alauda arvensis","obs33"
1,"no","FS-053",2017,"kon","SB","no","SB.no","Common Kestrel","Falco tinnunculus","obs33"
15,"no","FS-053",2017,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs33"
238,"no","FS-053",2017,"kon","SB","no","SB.no","other","other","obs33"
20,"no","FS-054",1998,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs87"
2,"no","FS-054",1998,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs87"
37.5,"no","FS-054",1998,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs87"
12,"no","FS-054",1998,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs87"
155,"no","FS-054",1998,"kon","SB","no","SB.no","other","other","obs87"
13,"no","FS-054",2003,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs88"
2,"no","FS-054",2003,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs88"
39.5,"no","FS-054",2003,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs88"
8.5,"no","FS-054",2003,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs88"
155.5,"no","FS-054",2003,"kon","SB","no","SB.no","other","other","obs88"
32,"no","FS-054",2009,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs89"
3,"no","FS-054",2009,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs89"
48,"no","FS-054",2009,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs89"
15,"no","FS-054",2009,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs89"
242,"no","FS-054",2009,"kon","SB","no","SB.no","other","other","obs89"
41,"no","FS-054",2016,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs89"
3,"no","FS-054",2016,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs89"
39,"no","FS-054",2016,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs89"
15.5,"no","FS-054",2016,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs89"
246,"no","FS-054",2016,"kon","SB","no","SB.no","other","other","obs89"
19,"no","FS-055",1998,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs60"
1.5,"no","FS-055",1998,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs60"
17,"no","FS-055",1998,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs60"
11.5,"no","FS-055",1998,"kon","SB","no","SB.no","Skylark","Alauda arvensis","obs60"
0.5,"no","FS-055",1998,"kon","SB","no","SB.no","Common Redstart","Phoenicurus phoenicurus","obs60"
15,"no","FS-055",1998,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs60"
149.5,"no","FS-055",1998,"kon","SB","no","SB.no","other","other","obs60"
22.5,"no","FS-055",2003,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs60"
28,"no","FS-055",2003,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs60"
14,"no","FS-055",2003,"kon","SB","no","SB.no","Skylark","Alauda arvensis","obs60"
13.5,"no","FS-055",2003,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs60"
151,"no","FS-055",2003,"kon","SB","no","SB.no","other","other","obs60"
10.5,"no","FS-055",2007,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs56"
1,"no","FS-055",2007,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs56"
11,"no","FS-055",2007,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs56"
14,"no","FS-055",2007,"kon","SB","no","SB.no","Skylark","Alauda arvensis","obs56"
10.5,"no","FS-055",2007,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs56"
109,"no","FS-055",2007,"kon","SB","no","SB.no","other","other","obs56"
10,"no","FS-055",2013,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs3"
1.5,"no","FS-055",2013,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs3"
7.5,"no","FS-055",2013,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs3"
8.5,"no","FS-055",2013,"kon","SB","no","SB.no","Skylark","Alauda arvensis","obs3"
1,"no","FS-055",2013,"kon","SB","no","SB.no","Common Redstart","Phoenicurus phoenicurus","obs3"
5.5,"no","FS-055",2013,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs3"
112.5,"no","FS-055",2013,"kon","SB","no","SB.no","other","other","obs3"
17,"no","FS-055",2019,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs27"
2,"no","FS-055",2019,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs27"
22,"no","FS-055",2019,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs27"
14,"no","FS-055",2019,"kon","SB","no","SB.no","Skylark","Alauda arvensis","obs27"
11,"no","FS-055",2019,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs27"
174,"no","FS-055",2019,"kon","SB","no","SB.no","other","other","obs27"
6.5,"no","FS-056",1998,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs90"
1,"no","FS-056",1998,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs90"
10,"no","FS-056",1998,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs90"
21,"no","FS-056",1998,"kon","SB","no","SB.no","Skylark","Alauda arvensis","obs90"
11,"no","FS-056",1998,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs90"
77.5,"no","FS-056",1998,"kon","SB","no","SB.no","other","other","obs90"
18,"no","FS-056",2003,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs91"
1,"no","FS-056",2003,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs91"
24,"no","FS-056",2003,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs91"
12,"no","FS-056",2003,"kon","SB","no","SB.no","Skylark","Alauda arvensis","obs91"
14,"no","FS-056",2003,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs91"
143,"no","FS-056",2003,"kon","SB","no","SB.no","other","other","obs91"
13,"no","FS-056",2008,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs91"
1,"no","FS-056",2008,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs91"
24,"no","FS-056",2008,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs91"
13,"no","FS-056",2008,"kon","SB","no","SB.no","Skylark","Alauda arvensis","obs91"
11,"no","FS-056",2008,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs91"
136.5,"no","FS-056",2008,"kon","SB","no","SB.no","other","other","obs91"
6.5,"no","FS-056",2014,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs92"
3,"no","FS-056",2014,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs92"
20.5,"no","FS-056",2014,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs92"
21.5,"no","FS-056",2014,"kon","SB","no","SB.no","Skylark","Alauda arvensis","obs92"
10.5,"no","FS-056",2014,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs92"
86,"no","FS-056",2014,"kon","SB","no","SB.no","other","other","obs92"
12,"no","FS-056",2020,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs93"
3,"no","FS-056",2020,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs93"
16.5,"no","FS-056",2020,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs93"
26.5,"no","FS-056",2020,"kon","SB","no","SB.no","Skylark","Alauda arvensis","obs93"
10.5,"no","FS-056",2020,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs93"
128,"no","FS-056",2020,"kon","SB","no","SB.no","other","other","obs93"
10.5,"no","FS-057",1998,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs11"
11,"no","FS-057",1998,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs11"
26,"no","FS-057",1998,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs11"
4,"no","FS-057",1998,"kon","SB","no","SB.no","Skylark","Alauda arvensis","obs11"
7,"no","FS-057",1998,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs11"
142.5,"no","FS-057",1998,"kon","SB","no","SB.no","other","other","obs11"
15,"no","FS-057",2003,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs11"
8,"no","FS-057",2003,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs11"
33,"no","FS-057",2003,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs11"
1,"no","FS-057",2003,"kon","SB","no","SB.no","Skylark","Alauda arvensis","obs11"
3,"no","FS-057",2003,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs11"
151.5,"no","FS-057",2003,"kon","SB","no","SB.no","other","other","obs11"
17,"no","FS-057",2010,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs11"
10,"no","FS-057",2010,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs11"
32,"no","FS-057",2010,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs11"
6,"no","FS-057",2010,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs11"
191,"no","FS-057",2010,"kon","SB","no","SB.no","other","other","obs11"
15.5,"no","FS-057",2018,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs94"
11,"no","FS-057",2018,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs94"
29.5,"no","FS-057",2018,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs94"
8,"no","FS-057",2018,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs94"
239,"no","FS-057",2018,"kon","SB","no","SB.no","other","other","obs94"
22,"no","FS-058",1998,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs95"
7.5,"no","FS-058",1998,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs95"
38.5,"no","FS-058",1998,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs95"
3,"no","FS-058",1998,"kon","SB","no","SB.no","Skylark","Alauda arvensis","obs95"
33.5,"no","FS-058",1998,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs95"
354,"no","FS-058",1998,"kon","SB","no","SB.no","other","other","obs95"
23,"no","FS-058",2003,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs95"
6,"no","FS-058",2003,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs95"
36,"no","FS-058",2003,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs95"
3.5,"no","FS-058",2003,"kon","SB","no","SB.no","Skylark","Alauda arvensis","obs95"
22,"no","FS-058",2003,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs95"
273,"no","FS-058",2003,"kon","SB","no","SB.no","other","other","obs95"
21.5,"no","FS-058",2007,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs56"
3,"no","FS-058",2007,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs56"
24.5,"no","FS-058",2007,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs56"
3.5,"no","FS-058",2007,"kon","SB","no","SB.no","Skylark","Alauda arvensis","obs56"
11.5,"no","FS-058",2007,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs56"
235,"no","FS-058",2007,"kon","SB","no","SB.no","other","other","obs56"
20,"no","FS-058",2013,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs63"
2,"no","FS-058",2013,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs63"
20,"no","FS-058",2013,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs63"
2.5,"no","FS-058",2013,"kon","SB","no","SB.no","Skylark","Alauda arvensis","obs63"
5,"no","FS-058",2013,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs63"
126,"no","FS-058",2013,"kon","SB","no","SB.no","other","other","obs63"
47,"no","FS-058",2019,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs96"
7,"no","FS-058",2019,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs96"
58,"no","FS-058",2019,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs96"
24.5,"no","FS-058",2019,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs96"
411.5,"no","FS-058",2019,"kon","SB","no","SB.no","other","other","obs96"
20.5,"no","FS-059",1998,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs97"
3,"no","FS-059",1998,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs97"
28,"no","FS-059",1998,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs97"
4,"no","FS-059",1998,"kon","SB","no","SB.no","Skylark","Alauda arvensis","obs97"
8.5,"no","FS-059",1998,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs97"
213,"no","FS-059",1998,"kon","SB","no","SB.no","other","other","obs97"
22,"no","FS-059",2003,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs22"
2,"no","FS-059",2003,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs22"
33,"no","FS-059",2003,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs22"
2,"no","FS-059",2003,"kon","SB","no","SB.no","Skylark","Alauda arvensis","obs22"
12,"no","FS-059",2003,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs22"
151.5,"no","FS-059",2003,"kon","SB","no","SB.no","other","other","obs22"
35,"no","FS-059",2010,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs22"
30.5,"no","FS-059",2010,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs22"
21,"no","FS-059",2010,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs22"
206.5,"no","FS-059",2010,"kon","SB","no","SB.no","other","other","obs22"
93,"no","FS-059",2017,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs97"
5,"no","FS-059",2017,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs97"
71.5,"no","FS-059",2017,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs97"
3,"no","FS-059",2017,"kon","SB","no","SB.no","Skylark","Alauda arvensis","obs97"
2,"no","FS-059",2017,"kon","SB","no","SB.no","Common Kestrel","Falco tinnunculus","obs97"
23,"no","FS-059",2017,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs97"
492,"no","FS-059",2017,"kon","SB","no","SB.no","other","other","obs97"
24,"no","FS-060",1998,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs60"
4.5,"no","FS-060",1998,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs60"
40,"no","FS-060",1998,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs60"
5,"no","FS-060",1998,"kon","SB","no","SB.no","Skylark","Alauda arvensis","obs60"
13.5,"no","FS-060",1998,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs60"
237,"no","FS-060",1998,"kon","SB","no","SB.no","other","other","obs60"
38.5,"no","FS-060",2003,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs60"
5,"no","FS-060",2003,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs60"
55,"no","FS-060",2003,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs60"
2,"no","FS-060",2003,"kon","SB","no","SB.no","Skylark","Alauda arvensis","obs60"
10,"no","FS-060",2003,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs60"
285,"no","FS-060",2003,"kon","SB","no","SB.no","other","other","obs60"
21,"no","FS-060",2008,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs46"
5,"no","FS-060",2008,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs46"
39,"no","FS-060",2008,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs46"
3,"no","FS-060",2008,"kon","SB","no","SB.no","Skylark","Alauda arvensis","obs46"
1,"no","FS-060",2008,"kon","SB","no","SB.no","Common Kestrel","Falco tinnunculus","obs46"
6.5,"no","FS-060",2008,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs46"
222,"no","FS-060",2008,"kon","SB","no","SB.no","other","other","obs46"
21.5,"no","FS-060",2014,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs98"
6.5,"no","FS-060",2014,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs98"
41.5,"no","FS-060",2014,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs98"
1,"no","FS-060",2014,"kon","SB","no","SB.no","Skylark","Alauda arvensis","obs98"
1,"no","FS-060",2014,"kon","SB","no","SB.no","Common Kestrel","Falco tinnunculus","obs98"
8,"no","FS-060",2014,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs98"
255,"no","FS-060",2014,"kon","SB","no","SB.no","other","other","obs98"
80,"no","FS-061",1998,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs99"
4.5,"no","FS-061",1998,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs99"
82,"no","FS-061",1998,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs99"
53,"no","FS-061",1998,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs99"
542.5,"no","FS-061",1998,"kon","SB","no","SB.no","other","other","obs99"
40,"no","FS-061",2003,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs46"
4,"no","FS-061",2003,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs46"
44,"no","FS-061",2003,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs46"
