"abundance","exclude","ID","year","region","habitat","metro","landscape","species","species_sci","obs.ID"
320.5,"no","FS-038",2003,"atl","A","no","A.no","other","other","obs11"
16.5,"no","FS-038",2010,"atl","A","no","A.no","Eurasian Blue Tit","Cyanistes caeruleus","obs55"
2,"no","FS-038",2010,"atl","A","no","A.no","Eurasian Jay","Garrulus glandarius","obs55"
2,"no","FS-038",2010,"atl","A","no","A.no","European Green Woodpecker","Picus viridis","obs55"
361.5,"no","FS-038",2010,"atl","A","no","A.no","other","other","obs55"
27.5,"no","FS-038",2016,"atl","A","no","A.no","Eurasian Blue Tit","Cyanistes caeruleus","obs67"
329,"no","FS-038",2016,"atl","A","no","A.no","other","other","obs67"
7,"no","FS-039",1997,"atl","A","no","A.no","Eurasian Blue Tit","Cyanistes caeruleus","obs44"
1,"no","FS-039",1997,"atl","A","no","A.no","European Green Woodpecker","Picus viridis","obs44"
3,"no","FS-039",1997,"atl","A","no","A.no","Black Redstart","Phoenicurus ochruros","obs44"
264.5,"no","FS-039",1997,"atl","A","no","A.no","other","other","obs44"
7.5,"no","FS-039",2003,"atl","A","no","A.no","Eurasian Blue Tit","Cyanistes caeruleus","obs44"
1,"no","FS-039",2003,"atl","A","no","A.no","European Green Woodpecker","Picus viridis","obs44"
5,"no","FS-039",2003,"atl","A","no","A.no","Black Redstart","Phoenicurus ochruros","obs44"
333,"no","FS-039",2003,"atl","A","no","A.no","other","other","obs44"
13.5,"no","FS-039",2007,"atl","A","no","A.no","Eurasian Blue Tit","Cyanistes caeruleus","obs68"
1,"no","FS-039",2007,"atl","A","no","A.no","Eurasian Jay","Garrulus glandarius","obs68"
1,"no","FS-039",2007,"atl","A","no","A.no","European Green Woodpecker","Picus viridis","obs68"
5,"no","FS-039",2007,"atl","A","no","A.no","Black Redstart","Phoenicurus ochruros","obs68"
341.5,"no","FS-039",2007,"atl","A","no","A.no","other","other","obs68"
18.5,"no","FS-039",2013,"atl","A","no","A.no","Eurasian Blue Tit","Cyanistes caeruleus","obs46"
1,"no","FS-039",2013,"atl","A","no","A.no","Eurasian Jay","Garrulus glandarius","obs46"
1,"no","FS-039",2013,"atl","A","no","A.no","European Green Woodpecker","Picus viridis","obs46"
3.5,"no","FS-039",2013,"atl","A","no","A.no","Black Redstart","Phoenicurus ochruros","obs46"
309,"no","FS-039",2013,"atl","A","no","A.no","other","other","obs46"
36.5,"no","FS-039",2019,"atl","A","no","A.no","Eurasian Blue Tit","Cyanistes caeruleus","obs69"
1,"no","FS-039",2019,"atl","A","no","A.no","Eurasian Jay","Garrulus glandarius","obs69"
1,"no","FS-039",2019,"atl","A","no","A.no","European Green Woodpecker","Picus viridis","obs69"
3,"no","FS-039",2019,"atl","A","no","A.no","Black Redstart","Phoenicurus ochruros","obs69"
342,"no","FS-039",2019,"atl","A","no","A.no","other","other","obs69"
0.5,"no","FS-040",1997,"atl","A","no","A.no","Eurasian Blue Tit","Cyanistes caeruleus","obs21"
54.5,"no","FS-040",1997,"atl","A","no","A.no","other","other","obs21"
4,"no","FS-040",2003,"atl","A","no","A.no","Eurasian Blue Tit","Cyanistes caeruleus","obs50"
0.5,"no","FS-040",2003,"atl","A","no","A.no","Black Redstart","Phoenicurus ochruros","obs50"
132.5,"no","FS-040",2003,"atl","A","no","A.no","other","other","obs50"
1.5,"no","FS-040",2009,"atl","A","no","A.no","Eurasian Blue Tit","Cyanistes caeruleus","obs10"
1,"no","FS-040",2009,"atl","A","no","A.no","Black Redstart","Phoenicurus ochruros","obs10"
120.5,"no","FS-040",2009,"atl","A","no","A.no","other","other","obs10"
5,"no","FS-040",2015,"atl","A","no","A.no","Eurasian Blue Tit","Cyanistes caeruleus","obs10"
1.5,"no","FS-040",2015,"atl","A","no","A.no","Black Redstart","Phoenicurus ochruros","obs10"
170.5,"no","FS-040",2015,"atl","A","no","A.no","other","other","obs10"
5,"yes","FS-041",1997,"atl","A","no","A.no","Eurasian Blue Tit","Cyanistes caeruleus","obs1"
2,"no","FS-041",1997,"atl","A","no","A.no","Black Redstart","Phoenicurus ochruros","obs1"
191,"no","FS-041",1997,"atl","A","no","A.no","other","other","obs1"
25,"no","FS-041",2003,"atl","A","no","A.no","Eurasian Blue Tit","Cyanistes caeruleus","obs70"
1,"no","FS-041",2003,"atl","A","no","A.no","European Green Woodpecker","Picus viridis","obs70"
2.5,"no","FS-041",2003,"atl","A","no","A.no","Black Redstart","Phoenicurus ochruros","obs70"
447,"no","FS-041",2003,"atl","A","no","A.no","other","other","obs70"
26,"no","FS-041",2009,"atl","A","no","A.no","Eurasian Blue Tit","Cyanistes caeruleus","obs71"
3,"no","FS-041",2009,"atl","A","no","A.no","Eurasian Jay","Garrulus glandarius","obs71"
1,"no","FS-041",2009,"atl","A","no","A.no","European Green Woodpecker","Picus viridis","obs71"
2,"no","FS-041",2009,"atl","A","no","A.no","Black Redstart","Phoenicurus ochruros","obs71"
329,"no","FS-041",2009,"atl","A","no","A.no","other","other","obs71"
25,"no","FS-041",2014,"atl","A","no","A.no","Eurasian Blue Tit","Cyanistes caeruleus","obs71"
2.5,"no","FS-041",2014,"atl","A","no","A.no","Eurasian Jay","Garrulus glandarius","obs71"
2,"no","FS-041",2014,"atl","A","no","A.no","European Green Woodpecker","Picus viridis","obs71"
1.5,"no","FS-041",2014,"atl","A","no","A.no","Black Redstart","Phoenicurus ochruros","obs71"
367.5,"no","FS-041",2014,"atl","A","no","A.no","other","other","obs71"
36.5,"no","FS-041",2020,"atl","A","no","A.no","Eurasian Blue Tit","Cyanistes caeruleus","obs71"
2.5,"no","FS-041",2020,"atl","A","no","A.no","Eurasian Jay","Garrulus glandarius","obs71"
2,"no","FS-041",2020,"atl","A","no","A.no","European Green Woodpecker","Picus viridis","obs71"
2,"no","FS-041",2020,"atl","A","no","A.no","Black Redstart","Phoenicurus ochruros","obs71"
373,"no","FS-041",2020,"atl","A","no","A.no","other","other","obs71"
0.5,"no","FS-042",1997,"atl","A","no","A.no","Eurasian Jay","Garrulus glandarius","obs72"
136,"no","FS-042",1997,"atl","A","no","A.no","other","other","obs72"
259,"no","FS-042",2003,"atl","A","no","A.no","other","other","obs73"
3,"no","FS-042",2010,"atl","A","no","A.no","Eurasian Blue Tit","Cyanistes caeruleus","obs73"
269.5,"no","FS-042",2010,"atl","A","no","A.no","other","other","obs73"
6,"no","FS-042",2017,"atl","A","no","A.no","Eurasian Blue Tit","Cyanistes caeruleus","obs6"
220,"no","FS-042",2017,"atl","A","no","A.no","other","other","obs6"
23.5,"no","FS-043",2003,"atl","A","no","A.no","Eurasian Blue Tit","Cyanistes caeruleus","obs25"
1,"no","FS-043",2003,"atl","A","no","A.no","Eurasian Jay","Garrulus glandarius","obs25"
2,"no","FS-043",2003,"atl","A","no","A.no","European Green Woodpecker","Picus viridis","obs25"
8,"no","FS-043",2003,"atl","A","no","A.no","Black Redstart","Phoenicurus ochruros","obs25"
377.5,"no","FS-043",2003,"atl","A","no","A.no","other","other","obs25"
21,"no","FS-043",2010,"atl","A","no","A.no","Eurasian Blue Tit","Cyanistes caeruleus","obs25"
2.5,"no","FS-043",2010,"atl","A","no","A.no","Eurasian Jay","Garrulus glandarius","obs25"
5.5,"no","FS-043",2010,"atl","A","no","A.no","European Green Woodpecker","Picus viridis","obs25"
5,"no","FS-043",2010,"atl","A","no","A.no","Black Redstart","Phoenicurus ochruros","obs25"
411,"no","FS-043",2010,"atl","A","no","A.no","other","other","obs25"
42.5,"no","FS-043",2016,"atl","A","no","A.no","Eurasian Blue Tit","Cyanistes caeruleus","obs74"
3,"no","FS-043",2016,"atl","A","no","A.no","Eurasian Jay","Garrulus glandarius","obs74"
2,"no","FS-043",2016,"atl","A","no","A.no","European Green Woodpecker","Picus viridis","obs74"
7,"no","FS-043",2016,"atl","A","no","A.no","Black Redstart","Phoenicurus ochruros","obs74"
506.5,"no","FS-043",2016,"atl","A","no","A.no","other","other","obs74"
16.5,"no","FS-044",1998,"atl","A","no","A.no","Eurasian Blue Tit","Cyanistes caeruleus","obs2"
1,"no","FS-044",1998,"atl","A","no","A.no","Eurasian Jay","Garrulus glandarius","obs2"
0.5,"no","FS-044",1998,"atl","A","no","A.no","European Green Woodpecker","Picus viridis","obs2"
3,"no","FS-044",1998,"atl","A","no","A.no","Black Redstart","Phoenicurus ochruros","obs2"
288,"no","FS-044",1998,"atl","A","no","A.no","other","other","obs2"
18,"no","FS-044",2003,"atl","A","no","A.no","Eurasian Blue Tit","Cyanistes caeruleus","obs19"
2,"no","FS-044",2003,"atl","A","no","A.no","Eurasian Jay","Garrulus glandarius","obs19"
0.5,"no","FS-044",2003,"atl","A","no","A.no","European Green Woodpecker","Picus viridis","obs19"
3,"no","FS-044",2003,"atl","A","no","A.no","Black Redstart","Phoenicurus ochruros","obs19"
413,"no","FS-044",2003,"atl","A","no","A.no","other","other","obs19"
20.5,"no","FS-044",2010,"atl","A","no","A.no","Eurasian Blue Tit","Cyanistes caeruleus","obs19"
2,"no","FS-044",2010,"atl","A","no","A.no","Eurasian Jay","Garrulus glandarius","obs19"
0.5,"no","FS-044",2010,"atl","A","no","A.no","European Green Woodpecker","Picus viridis","obs19"
1,"no","FS-044",2010,"atl","A","no","A.no","Black Redstart","Phoenicurus ochruros","obs19"
439.5,"no","FS-044",2010,"atl","A","no","A.no","other","other","obs19"
23.5,"no","FS-044",2018,"atl","A","no","A.no","Eurasian Blue Tit","Cyanistes caeruleus","obs75"
2,"no","FS-044",2018,"atl","A","no","A.no","Eurasian Jay","Garrulus glandarius","obs75"
2.5,"no","FS-044",2018,"atl","A","no","A.no","Black Redstart","Phoenicurus ochruros","obs75"
344,"no","FS-044",2018,"atl","A","no","A.no","other","other","obs75"
16.5,"no","FS-045",1997,"kon","A","no","A.no","Eurasian Blue Tit","Cyanistes caeruleus","obs76"
2,"no","FS-045",1997,"kon","A","no","A.no","Black Redstart","Phoenicurus ochruros","obs76"
304.5,"no","FS-045",1997,"kon","A","no","A.no","other","other","obs76"
16,"no","FS-045",2003,"kon","A","no","A.no","Eurasian Blue Tit","Cyanistes caeruleus","obs63"
1,"no","FS-045",2003,"kon","A","no","A.no","Eurasian Jay","Garrulus glandarius","obs63"
1,"no","FS-045",2003,"kon","A","no","A.no","European Green Woodpecker","Picus viridis","obs63"
1,"no","FS-045",2003,"kon","A","no","A.no","Black Redstart","Phoenicurus ochruros","obs63"
260.5,"no","FS-045",2003,"kon","A","no","A.no","other","other","obs63"
9.5,"no","FS-045",2008,"kon","A","no","A.no","Eurasian Blue Tit","Cyanistes caeruleus","obs63"
1,"no","FS-045",2008,"kon","A","no","A.no","Eurasian Jay","Garrulus glandarius","obs63"
1,"no","FS-045",2008,"kon","A","no","A.no","European Green Woodpecker","Picus viridis","obs63"
1,"no","FS-045",2008,"kon","A","no","A.no","Black Redstart","Phoenicurus ochruros","obs63"
225.5,"no","FS-045",2008,"kon","A","no","A.no","other","other","obs63"
15.5,"no","FS-045",2014,"kon","A","no","A.no","Eurasian Blue Tit","Cyanistes caeruleus","obs63"
0.5,"no","FS-045",2014,"kon","A","no","A.no","Eurasian Jay","Garrulus glandarius","obs63"
1,"no","FS-045",2014,"kon","A","no","A.no","Black Redstart","Phoenicurus ochruros","obs63"
305,"no","FS-045",2014,"kon","A","no","A.no","other","other","obs63"
38,"no","FS-045",2020,"kon","A","no","A.no","Eurasian Blue Tit","Cyanistes caeruleus","obs63"
4,"no","FS-045",2020,"kon","A","no","A.no","Eurasian Jay","Garrulus glandarius","obs63"
4.5,"no","FS-045",2020,"kon","A","no","A.no","European Green Woodpecker","Picus viridis","obs63"
3,"no","FS-045",2020,"kon","A","no","A.no","Black Redstart","Phoenicurus ochruros","obs63"
480.5,"no","FS-045",2020,"kon","A","no","A.no","other","other","obs63"
4,"no","FS-046",1998,"atl","A","no","A.no","Eurasian Blue Tit","Cyanistes caeruleus","obs16"
1,"no","FS-046",1998,"atl","A","no","A.no","Eurasian Jay","Garrulus glandarius","obs16"
3,"no","FS-046",1998,"atl","A","no","A.no","Black Redstart","Phoenicurus ochruros","obs16"
138.5,"no","FS-046",1998,"atl","A","no","A.no","other","other","obs16"
8.5,"no","FS-046",2003,"atl","A","no","A.no","Eurasian Blue Tit","Cyanistes caeruleus","obs10"
1,"no","FS-046",2003,"atl","A","no","A.no","European Green Woodpecker","Picus viridis","obs10"
2,"no","FS-046",2003,"atl","A","no","A.no","Black Redstart","Phoenicurus ochruros","obs10"
214,"no","FS-046",2003,"atl","A","no","A.no","other","other","obs10"
15,"no","FS-046",2010,"atl","A","no","A.no","Eurasian Blue Tit","Cyanistes caeruleus","obs77"
2,"no","FS-046",2010,"atl","A","no","A.no","Eurasian Jay","Garrulus glandarius","obs77"
1,"no","FS-046",2010,"atl","A","no","A.no","European Green Woodpecker","Picus viridis","obs77"
1,"no","FS-046",2010,"atl","A","no","A.no","Black Redstart","Phoenicurus ochruros","obs77"
321.5,"no","FS-046",2010,"atl","A","no","A.no","other","other","obs77"
10,"no","FS-046",2017,"atl","A","no","A.no","Eurasian Blue Tit","Cyanistes caeruleus","obs14"
1,"no","FS-046",2017,"atl","A","no","A.no","Eurasian Jay","Garrulus glandarius","obs14"
1,"no","FS-046",2017,"atl","A","no","A.no","European Green Woodpecker","Picus viridis","obs14"
227.5,"no","FS-046",2017,"atl","A","no","A.no","other","other","obs14"
28,"no","FS-047",2003,"atl","A","no","A.no","Eurasian Blue Tit","Cyanistes caeruleus","obs31"
4,"no","FS-047",2003,"atl","A","no","A.no","Eurasian Jay","Garrulus glandarius","obs31"
1,"no","FS-047",2003,"atl","A","no","A.no","European Green Woodpecker","Picus viridis","obs31"
1,"no","FS-047",2003,"atl","A","no","A.no","Black Redstart","Phoenicurus ochruros","obs31"
497.5,"no","FS-047",2003,"atl","A","no","A.no","other","other","obs31"
23,"no","FS-047",2008,"atl","A","no","A.no","Eurasian Blue Tit","Cyanistes caeruleus","obs55"
2.5,"no","FS-047",2008,"atl","A","no","A.no","Eurasian Jay","Garrulus glandarius","obs55"
1,"no","FS-047",2008,"atl","A","no","A.no","European Green Woodpecker","Picus viridis","obs55"
2,"no","FS-047",2008,"atl","A","no","A.no","Black Redstart","Phoenicurus ochruros","obs55"
470,"no","FS-047",2008,"atl","A","no","A.no","other","other","obs55"
41.5,"no","FS-047",2015,"atl","A","no","A.no","Eurasian Blue Tit","Cyanistes caeruleus","obs4"
5.5,"no","FS-047",2015,"atl","A","no","A.no","Eurasian Jay","Garrulus glandarius","obs4"
2,"no","FS-047",2015,"atl","A","no","A.no","European Green Woodpecker","Picus viridis","obs4"
2,"no","FS-047",2015,"atl","A","no","A.no","Black Redstart","Phoenicurus ochruros","obs4"
740,"no","FS-047",2015,"atl","A","no","A.no","other","other","obs4"
37,"no","FS-048",2003,"atl","A","no","A.no","Eurasian Blue Tit","Cyanistes caeruleus","obs54"
2,"no","FS-048",2003,"atl","A","no","A.no","Eurasian Jay","Garrulus glandarius","obs54"
3,"no","FS-048",2003,"atl","A","no","A.no","European Green Woodpecker","Picus viridis","obs54"
12.5,"no","FS-048",2003,"atl","A","no","A.no","Black Redstart","Phoenicurus ochruros","obs54"
700,"no","FS-048",2003,"atl","A","no","A.no","other","other","obs54"
44.5,"no","FS-048",2009,"atl","A","no","A.no","Eurasian Blue Tit","Cyanistes caeruleus","obs68"
1.5,"no","FS-048",2009,"atl","A","no","A.no","Eurasian Jay","Garrulus glandarius","obs68"
2,"no","FS-048",2009,"atl","A","no","A.no","European Green Woodpecker","Picus viridis","obs68"
16.5,"no","FS-048",2009,"atl","A","no","A.no","Black Redstart","Phoenicurus ochruros","obs68"
623.5,"no","FS-048",2009,"atl","A","no","A.no","other","other","obs68"
55,"no","FS-048",2017,"atl","A","no","A.no","Eurasian Blue Tit","Cyanistes caeruleus","obs69"
1,"no","FS-048",2017,"atl","A","no","A.no","Eurasian Jay","Garrulus glandarius","obs69"
13,"no","FS-048",2017,"atl","A","no","A.no","Black Redstart","Phoenicurus ochruros","obs69"
670,"no","FS-048",2017,"atl","A","no","A.no","other","other","obs69"
3.5,"no","FS-049",2003,"atl","A","yes","A.yes","Eurasian Blue Tit","Cyanistes caeruleus","obs78"
2,"no","FS-049",2003,"atl","A","yes","A.yes","Black Redstart","Phoenicurus ochruros","obs78"
131.5,"no","FS-049",2003,"atl","A","yes","A.yes","other","other","obs78"
12,"no","FS-049",2010,"atl","A","yes","A.yes","Eurasian Blue Tit","Cyanistes caeruleus","obs79"
2,"no","FS-049",2010,"atl","A","yes","A.yes","Black Redstart","Phoenicurus ochruros","obs79"
232,"no","FS-049",2010,"atl","A","yes","A.yes","other","other","obs79"
9.5,"no","FS-049",2013,"atl","A","yes","A.yes","Eurasian Blue Tit","Cyanistes caeruleus","obs80"
3.5,"no","FS-049",2013,"atl","A","yes","A.yes","Black Redstart","Phoenicurus ochruros","obs80"
211.5,"no","FS-049",2013,"atl","A","yes","A.yes","other","other","obs80"
8.5,"no","FS-049",2019,"atl","A","yes","A.yes","Eurasian Blue Tit","Cyanistes caeruleus","obs81"
1,"no","FS-049",2019,"atl","A","yes","A.yes","Eurasian Jay","Garrulus glandarius","obs81"
5,"no","FS-049",2019,"atl","A","yes","A.yes","Black Redstart","Phoenicurus ochruros","obs81"
170,"no","FS-049",2019,"atl","A","yes","A.yes","other","other","obs81"
17,"no","FS-050",2003,"atl","A","no","A.no","Eurasian Blue Tit","Cyanistes caeruleus","obs10"
1,"no","FS-050",2003,"atl","A","no","A.no","European Green Woodpecker","Picus viridis","obs10"
2,"no","FS-050",2003,"atl","A","no","A.no","Black Redstart","Phoenicurus ochruros","obs10"
327.5,"no","FS-050",2003,"atl","A","no","A.no","other","other","obs10"
25.5,"no","FS-050",2009,"atl","A","no","A.no","Eurasian Blue Tit","Cyanistes caeruleus","obs10"
1,"no","FS-050",2009,"atl","A","no","A.no","Eurasian Jay","Garrulus glandarius","obs10"
2,"no","FS-050",2009,"atl","A","no","A.no","European Green Woodpecker","Picus viridis","obs10"
413.5,"no","FS-050",2009,"atl","A","no","A.no","other","other","obs10"
34.5,"no","FS-050",2018,"atl","A","no","A.no","Eurasian Blue Tit","Cyanistes caeruleus","obs82"
1.5,"no","FS-050",2018,"atl","A","no","A.no","Eurasian Jay","Garrulus glandarius","obs82"
2,"no","FS-050",2018,"atl","A","no","A.no","European Green Woodpecker","Picus viridis","obs82"
1,"no","FS-050",2018,"atl","A","no","A.no","Black Redstart","Phoenicurus ochruros","obs82"
460.5,"no","FS-050",2018,"atl","A","no","A.no","other","other","obs82"
5,"no","FS-051",2003,"atl","A","no","A.no","Eurasian Blue Tit","Cyanistes caeruleus","obs7"
2,"no","FS-051",2003,"atl","A","no","A.no","Eurasian Jay","Garrulus glandarius","obs7"
1,"no","FS-051",2003,"atl","A","no","A.no","European Green Woodpecker","Picus viridis","obs7"
292.5,"no","FS-051",2003,"atl","A","no","A.no","other","other","obs7"
10,"no","FS-051",2007,"atl","A","no","A.no","Eurasian Blue Tit","Cyanistes caeruleus","obs62"
4,"no","FS-051",2007,"atl","A","no","A.no","Eurasian Jay","Garrulus glandarius","obs62"
1,"no","FS-051",2007,"atl","A","no","A.no","European Green Woodpecker","Picus viridis","obs62"
2,"no","FS-051",2007,"atl","A","no","A.no","Black Redstart","Phoenicurus ochruros","obs62"
392,"no","FS-051",2007,"atl","A","no","A.no","other","other","obs62"
12,"no","FS-051",2013,"atl","A","no","A.no","Eurasian Blue Tit","Cyanistes caeruleus","obs83"
2,"no","FS-051",2013,"atl","A","no","A.no","Eurasian Jay","Garrulus glandarius","obs83"
1,"no","FS-051",2013,"atl","A","no","A.no","European Green Woodpecker","Picus viridis","obs83"
2,"no","FS-051",2013,"atl","A","no","A.no","Black Redstart","Phoenicurus ochruros","obs83"
325.5,"no","FS-051",2013,"atl","A","no","A.no","other","other","obs83"
7.5,"no","FS-051",2019,"atl","A","no","A.no","Eurasian Blue Tit","Cyanistes caeruleus","obs9"
4,"no","FS-051",2019,"atl","A","no","A.no","Eurasian Jay","Garrulus glandarius","obs9"
1,"no","FS-051",2019,"atl","A","no","A.no","European Green Woodpecker","Picus viridis","obs9"
419.5,"no","FS-051",2019,"atl","A","no","A.no","other","other","obs9"
4,"no","FS-052",1998,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs84"
4,"no","FS-052",1998,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs84"
142.5,"no","FS-052",1998,"kon","SB","no","SB.no","other","other","obs84"
7,"no","FS-052",2003,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs85"
2,"no","FS-052",2003,"kon","SB","no","SB.no","Eurasian Jay","Garrulus glandarius","obs85"
3,"no","FS-052",2003,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs85"
129.5,"no","FS-052",2003,"kon","SB","no","SB.no","other","other","obs85"
13,"no","FS-052",2008,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs86"
2,"no","FS-052",2008,"kon","SB","no","SB.no","Eurasian Jay","Garrulus glandarius","obs86"
4,"no","FS-052",2008,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs86"
336,"no","FS-052",2008,"kon","SB","no","SB.no","other","other","obs86"
26,"no","FS-052",2015,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs86"
3,"no","FS-052",2015,"kon","SB","no","SB.no","Eurasian Jay","Garrulus glandarius","obs86"
4,"no","FS-052",2015,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs86"
455.5,"no","FS-052",2015,"kon","SB","no","SB.no","other","other","obs86"
9,"no","FS-053",1998,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs11"
9,"no","FS-053",1998,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs11"
228.5,"no","FS-053",1998,"kon","SB","no","SB.no","other","other","obs11"
5,"no","FS-053",2003,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs11"
1,"no","FS-053",2003,"kon","SB","no","SB.no","Eurasian Jay","Garrulus glandarius","obs11"
4,"no","FS-053",2003,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs11"
252,"no","FS-053",2003,"kon","SB","no","SB.no","other","other","obs11"
6,"no","FS-053",2010,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs11"
1,"no","FS-053",2010,"kon","SB","no","SB.no","Eurasian Jay","Garrulus glandarius","obs11"
8,"no","FS-053",2010,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs11"
217,"no","FS-053",2010,"kon","SB","no","SB.no","other","other","obs11"
17,"no","FS-053",2017,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs33"
2,"no","FS-053",2017,"kon","SB","no","SB.no","Eurasian Jay","Garrulus glandarius","obs33"
11,"no","FS-053",2017,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs33"
299,"no","FS-053",2017,"kon","SB","no","SB.no","other","other","obs33"
9.5,"no","FS-054",1998,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs87"
4,"no","FS-054",1998,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs87"
213,"no","FS-054",1998,"kon","SB","no","SB.no","other","other","obs87"
12.5,"no","FS-054",2003,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs88"
4.5,"no","FS-054",2003,"kon","SB","no","SB.no","Eurasian Jay","Garrulus glandarius","obs88"
2,"no","FS-054",2003,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs88"
199.5,"no","FS-054",2003,"kon","SB","no","SB.no","other","other","obs88"
19,"no","FS-054",2009,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs89"
5,"no","FS-054",2009,"kon","SB","no","SB.no","Eurasian Jay","Garrulus glandarius","obs89"
3,"no","FS-054",2009,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs89"
313,"no","FS-054",2009,"kon","SB","no","SB.no","other","other","obs89"
24,"no","FS-054",2016,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs89"
5,"no","FS-054",2016,"kon","SB","no","SB.no","Eurasian Jay","Garrulus glandarius","obs89"
7,"no","FS-054",2016,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs89"
308.5,"no","FS-054",2016,"kon","SB","no","SB.no","other","other","obs89"
9,"no","FS-055",1998,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs60"
1,"no","FS-055",1998,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs60"
204,"no","FS-055",1998,"kon","SB","no","SB.no","other","other","obs60"
12.5,"no","FS-055",2003,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs60"
1,"no","FS-055",2003,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs60"
215.5,"no","FS-055",2003,"kon","SB","no","SB.no","other","other","obs60"
6,"no","FS-055",2007,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs56"
1,"no","FS-055",2007,"kon","SB","no","SB.no","Eurasian Jay","Garrulus glandarius","obs56"
149,"no","FS-055",2007,"kon","SB","no","SB.no","other","other","obs56"
6,"no","FS-055",2013,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs3"
1,"no","FS-055",2013,"kon","SB","no","SB.no","Eurasian Jay","Garrulus glandarius","obs3"
1,"no","FS-055",2013,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs3"
138.5,"no","FS-055",2013,"kon","SB","no","SB.no","other","other","obs3"
10,"no","FS-055",2019,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs27"
1,"no","FS-055",2019,"kon","SB","no","SB.no","Eurasian Jay","Garrulus glandarius","obs27"
2,"no","FS-055",2019,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs27"
227,"no","FS-055",2019,"kon","SB","no","SB.no","other","other","obs27"
1,"no","FS-056",1998,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs90"
1,"no","FS-056",1998,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs90"
125,"no","FS-056",1998,"kon","SB","no","SB.no","other","other","obs90"
3,"no","FS-056",2003,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs91"
1,"no","FS-056",2003,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs91"
208,"no","FS-056",2003,"kon","SB","no","SB.no","other","other","obs91"
3,"no","FS-056",2008,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs91"
1,"no","FS-056",2008,"kon","SB","no","SB.no","Eurasian Jay","Garrulus glandarius","obs91"
1,"no","FS-056",2008,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs91"
193.5,"no","FS-056",2008,"kon","SB","no","SB.no","other","other","obs91"
2,"no","FS-056",2014,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs92"
1,"no","FS-056",2014,"kon","SB","no","SB.no","Eurasian Jay","Garrulus glandarius","obs92"
145,"no","FS-056",2014,"kon","SB","no","SB.no","other","other","obs92"
6,"no","FS-056",2020,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs93"
1,"no","FS-056",2020,"kon","SB","no","SB.no","Eurasian Jay","Garrulus glandarius","obs93"
1,"no","FS-056",2020,"kon","SB","no","SB.no","European Green Woodpecker","Picus viridis","obs93"
